word1,word2,word3,n,date
covid,19,pandemic,4861,2020-10-14T00:00:00Z
covid,19,vaccine,2132,2020-10-14T00:00:00Z
coach,nick,saban,990,2020-10-14T00:00:00Z
covid,19,deaths,969,2020-10-14T00:00:00Z
covid,19,test,932,2020-10-14T00:00:00Z
covid,19,testing,898,2020-10-14T00:00:00Z
covid,19,outbreak,884,2020-10-14T00:00:00Z
covid,19,patients,804,2020-10-14T00:00:00Z
covid,19,response,785,2020-10-14T00:00:00Z
covid,19,crisis,778,2020-10-14T00:00:00Z
covid,19,virus,762,2020-10-14T00:00:00Z
covid,19,restrictions,754,2020-10-14T00:00:00Z
lady,melania,trump,750,2020-10-14T00:00:00Z
trump,tested,positive,750,2020-10-14T00:00:00Z
covid,19,vaccines,713,2020-10-14T00:00:00Z
barron,trump,tested,700,2020-10-14T00:00:00Z
covid,19,infection,683,2020-10-14T00:00:00Z
covid,19,relief,666,2020-10-14T00:00:00Z
barron,tested,positive,664,2020-10-14T00:00:00Z
positive,covid,19,658,2020-10-14T00:00:00Z
amy,covid,barrett,641,2020-10-14T00:00:00Z
macron,announces,nightly,614,2020-10-14T00:00:00Z
covid,19,update,606,2020-10-14T00:00:00Z
major,french,cities,604,2020-10-14T00:00:00Z
son,barron,tested,585,2020-10-14T00:00:00Z
announces,nightly,curfew,578,2020-10-14T00:00:00Z
saban,tests,positive,554,2020-10-14T00:00:00Z
covid,19,tests,550,2020-10-14T00:00:00Z
sars,cov,2,548,2020-10-14T00:00:00Z
covid,relief,bill,523,2020-10-14T00:00:00Z
post,covid,19,520,2020-10-14T00:00:00Z
nick,saban,tests,518,2020-10-14T00:00:00Z
circuit,breaker,lockdown,511,2020-10-14T00:00:00Z
super,spreader,event,477,2020-10-14T00:00:00Z
amid,covid,19,476,2020-10-14T00:00:00Z
covid,19,infections,466,2020-10-14T00:00:00Z
football,coach,nick,463,2020-10-14T00:00:00Z
october,14,2020,454,2020-10-14T00:00:00Z
senate,coronavirus,coverup,444,2020-10-14T00:00:00Z
stop,mitch,mcconnell,444,2020-10-14T00:00:00Z
coronavirus,coverup,petition,442,2020-10-14T00:00:00Z
grahams,senate,coronavirus,442,2020-10-14T00:00:00Z
lindsey,grahams,senate,442,2020-10-14T00:00:00Z
rose,garden,event,437,2020-10-14T00:00:00Z
reveals,son,barron,420,2020-10-14T00:00:00Z
covid,19,death,418,2020-10-14T00:00:00Z
