word1,word2,word3,n,date
covid,19,pandemic,4653,2020-10-16T00:00:00Z
covid,19,vaccine,2568,2020-10-16T00:00:00Z
covid,19,test,1656,2020-10-16T00:00:00Z
covid,19,deaths,1627,2020-10-16T00:00:00Z
covid,19,patients,1438,2020-10-16T00:00:00Z
positive,covid,19,1007,2020-10-16T00:00:00Z
covid,19,testing,956,2020-10-16T00:00:00Z
covid,19,outbreak,857,2020-10-16T00:00:00Z
covid,19,restrictions,828,2020-10-16T00:00:00Z
covid,19,tests,740,2020-10-16T00:00:00Z
8,million,covid,694,2020-10-16T00:00:00Z
covid,19,crisis,657,2020-10-16T00:00:00Z
million,covid,19,646,2020-10-16T00:00:00Z
covid,19,update,632,2020-10-16T00:00:00Z
covid,19,response,600,2020-10-16T00:00:00Z
battling,covid,19,571,2020-10-16T00:00:00Z
7,days,battling,514,2020-10-16T00:00:00Z
days,battling,covid,508,2020-10-16T00:00:00Z
covid,19,urges,500,2020-10-16T00:00:00Z
covid,19,relief,499,2020-10-16T00:00:00Z
19,urges,americans,497,2020-10-16T00:00:00Z
covid,19,infection,494,2020-10-16T00:00:00Z
october,16,2020,490,2020-10-16T00:00:00Z
covid,19,infections,474,2020-10-16T00:00:00Z
post,covid,19,464,2020-10-16T00:00:00Z
amid,covid,19,459,2020-10-16T00:00:00Z
covid,19,vaccines,424,2020-10-16T00:00:00Z
sars,cov,2,421,2020-10-16T00:00:00Z
negative,covid,test,418,2020-10-16T00:00:00Z
covid,19,virus,415,2020-10-16T00:00:00Z
chinese,communist,party,385,2020-10-16T00:00:00Z
coronavirus,covid,19,384,2020-10-16T00:00:00Z
995,recovery,rate,356,2020-10-16T00:00:00Z
covid,19,positive,356,2020-10-16T00:00:00Z
li,meng,yan,353,2020-10-16T00:00:00Z
dr,li,meng,349,2020-10-16T00:00:00Z
0208,090,2121,339,2020-10-16T00:00:00Z
empower,educate,talk,339,2020-10-16T00:00:00Z
entertain,empower,educate,339,2020-10-16T00:00:00Z
covid,19,related,331,2020-10-16T00:00:00Z
covid,19,recovery,327,2020-10-16T00:00:00Z
super,spreader,event,308,2020-10-16T00:00:00Z
covid,19,lockdown,298,2020-10-16T00:00:00Z
students,test,positive,297,2020-10-16T00:00:00Z
daily,covid,19,291,2020-10-16T00:00:00Z
covid,19,protocols,290,2020-10-16T00:00:00Z
prevent,covid,19,289,2020-10-16T00:00:00Z
world,health,organization,287,2020-10-16T00:00:00Z
distancing,mask,wearing,285,2020-10-16T00:00:00Z
covid,19,treatment,281,2020-10-16T00:00:00Z
covid,19,complication,280,2020-10-16T00:00:00Z
positive,covid,test,279,2020-10-16T00:00:00Z
president,donald,trump,278,2020-10-16T00:00:00Z
rare,covid,19,278,2020-10-16T00:00:00Z
covid,alert,level,276,2020-10-16T00:00:00Z
gov,chris,christie,272,2020-10-16T00:00:00Z
covid,19,survival,269,2020-10-16T00:00:00Z
covid,relief,bill,260,2020-10-16T00:00:00Z
someones,crazy,uncle,259,2020-10-16T00:00:00Z
covid,19,death,252,2020-10-16T00:00:00Z
covid,19,impact,252,2020-10-16T00:00:00Z
covid,19,mortality,251,2020-10-16T00:00:00Z
free,covid,19,242,2020-10-16T00:00:00Z
reached,8,million,240,2020-10-16T00:00:00Z
contracting,covid,19,238,2020-10-16T00:00:00Z
covid,ー,19,237,2020-10-16T00:00:00Z
pre,existing,conditions,236,2020-10-16T00:00:00Z
senator,ben,sasse,235,2020-10-16T00:00:00Z
covid,19,situation,234,2020-10-16T00:00:00Z
covid,covid,covid,234,2020-10-16T00:00:00Z
fight,covid,19,234,2020-10-16T00:00:00Z
bidens,town,hall,233,2020-10-16T00:00:00Z
fighting,covid,19,233,2020-10-16T00:00:00Z
news,coronavirus,covid19,231,2020-10-16T00:00:00Z
confirmed,covid,19,230,2020-10-16T00:00:00Z
covid,test,results,230,2020-10-16T00:00:00Z
covid,19,exposure,229,2020-10-16T00:00:00Z
covid,19,treatments,227,2020-10-16T00:00:00Z
positive,covid,tests,225,2020-10-16T00:00:00Z
coronavirus,covid19,protests,223,2020-10-16T00:00:00Z
global,pandemic,news,223,2020-10-16T00:00:00Z
pandemic,news,coronavirus,223,2020-10-16T00:00:00Z
covid,19,risk,222,2020-10-16T00:00:00Z
us,budget,deficit,221,2020-10-16T00:00:00Z
covid,19,safety,219,2020-10-16T00:00:00Z
nasser,mohammad,al,214,2020-10-16T00:00:00Z
mohammad,al,yemeni,213,2020-10-16T00:00:00Z
covid,19,guidelines,211,2020-10-16T00:00:00Z
negative,covid,19,211,2020-10-16T00:00:00Z
8,million,americans,209,2020-10-16T00:00:00Z
covid,19,rules,207,2020-10-16T00:00:00Z
covid,19,diagnosis,204,2020-10-16T00:00:00Z
imam,nasser,mohammad,204,2020-10-16T00:00:00Z
covid,19,data,203,2020-10-16T00:00:00Z
breached,31,trillion,202,2020-10-16T00:00:00Z
budget,deficit,breached,202,2020-10-16T00:00:00Z
700,students,test,201,2020-10-16T00:00:00Z
deficit,breached,31,201,2020-10-16T00:00:00Z
mercedesschlapp,joebiden,abcpolitics,201,2020-10-16T00:00:00Z
past,24,hours,201,2020-10-16T00:00:00Z
local,covid,alert,200,2020-10-16T00:00:00Z
covid,19,list,199,2020-10-16T00:00:00Z
discusses,covid,19,199,2020-10-16T00:00:00Z
gt,gt,gt,198,2020-10-16T00:00:00Z
justin,trudeau,canada,197,2020-10-16T00:00:00Z
pandemic,slammed,economy,194,2020-10-16T00:00:00Z
spin,class,linked,194,2020-10-16T00:00:00Z
mandatory,distancing,mask,193,2020-10-16T00:00:00Z
spreading,covid,19,192,2020-10-16T00:00:00Z
abc,town,hall,191,2020-10-16T00:00:00Z
post,covid,world,191,2020-10-16T00:00:00Z
kisses,dictators,butts,190,2020-10-16T00:00:00Z
nhs,consultant,stricken,188,2020-10-16T00:00:00Z
potential,covid,19,187,2020-10-16T00:00:00Z
trumps,covid,19,186,2020-10-16T00:00:00Z
world,food,day,186,2020-10-16T00:00:00Z
covid,19,spread,181,2020-10-16T00:00:00Z
hospitalized,covid,19,181,2020-10-16T00:00:00Z
jersey,gov,chris,181,2020-10-16T00:00:00Z
contracted,covid,19,179,2020-10-16T00:00:00Z
daily,coronavirus,infections,179,2020-10-16T00:00:00Z
tier,3,lockdown,178,2020-10-16T00:00:00Z
contract,covid,19,177,2020-10-16T00:00:00Z
covid,19,era,176,2020-10-16T00:00:00Z
realdonaldtrump,nbcnews,cspan,176,2020-10-16T00:00:00Z
september,mandatory,distancing,176,2020-10-16T00:00:00Z
coronavirus,coronavirusupdate,covid19,175,2020-10-16T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,174,2020-10-16T00:00:00Z
gmt,coronavirus,coronavirusupdate,174,2020-10-16T00:00:00Z
afghanistan,handled,covid,173,2020-10-16T00:00:00Z
spent,7,days,173,2020-10-16T00:00:00Z
control,covid,19,172,2020-10-16T00:00:00Z
people,wearing,masks,172,2020-10-16T00:00:00Z
wear,masks,catch,172,2020-10-16T00:00:00Z
coronavirus,task,force,171,2020-10-16T00:00:00Z
gyms,closing,due,171,2020-10-16T00:00:00Z
prevent,gyms,closing,171,2020-10-16T00:00:00Z
coronavirus,live,updates,170,2020-10-16T00:00:00Z
covid,super,spreader,170,2020-10-16T00:00:00Z
covid,19,symptoms,168,2020-10-16T00:00:00Z
surpass,8,million,167,2020-10-16T00:00:00Z
bbc,news,covid,165,2020-10-16T00:00:00Z
catch,covid,19,165,2020-10-16T00:00:00Z
60000,daily,coronavirus,163,2020-10-16T00:00:00Z
health,care,plan,163,2020-10-16T00:00:00Z
tops,60000,daily,163,2020-10-16T00:00:00Z
us,tops,60000,161,2020-10-16T00:00:00Z
amy,coney,barrett,159,2020-10-16T00:00:00Z
