word1,word2,word3,n,date
covid,19,vaccine,2755,2021-03-12T00:00:00Z
covid,19,pandemic,824,2021-03-12T00:00:00Z
covid,relief,bill,711,2021-03-12T00:00:00Z
covid,19,vaccines,619,2021-03-12T00:00:00Z
covid,19,vaccination,515,2021-03-12T00:00:00Z
covid,19,relief,455,2021-03-12T00:00:00Z
american,rescue,plan,291,2021-03-12T00:00:00Z
covid,19,test,244,2021-03-12T00:00:00Z
19,trillion,covid,229,2021-03-12T00:00:00Z
100,million,covid,221,2021-03-12T00:00:00Z
covid,19,deaths,214,2021-03-12T00:00:00Z
positive,covid,1
