word1,word2,word3,n,date
covid,19,pandemic,5296,2020-10-15T00:00:00Z
covid,19,vaccine,1525,2020-10-15T00:00:00Z
briefings,fueled,sell,1348,2020-10-15T00:00:00Z
covid,19,test,1233,2020-10-15T00:00:00Z
covid,19,guidelines,988,2020-10-15T00:00:00Z
private,briefings,fueled,976,2020-10-15T00:00:00Z
administrations,private,briefings,958,2020-10-15T00:00:00Z
trump,administrations,private,951,2020-10-15T00:00:00Z
campaign,test,positive,930,2020-10-15T00:00:00Z
harris,suspends,travel,924,2020-10-15T00:00:00Z
covid,19,restrictions,877,2020-10-15T00:00:00Z
covid,19,covid,868,2020-10-15T00:00:00Z
19,covid,19,866,2020-10-15T00:00:00Z
positive,covid,19,865,2020-10-15T00:00:00Z
covid,19,testing,863,2020-10-15T00:00:00Z
covid,19,patients,826,2020-10-15T00:00:00Z
covid,19,positive,820,2020-10-15T00:00:00Z
covid,19,infection,810,2020-10-15T00:00:00Z
covid,19,response,763,2020-10-15T00:00:00Z
covid,19,relief,753,2020-10-15T00:00:00Z
covid,19,deaths,750,2020-10-15T00:00:00Z
administration,briefings,fueled,745,2020-10-15T00:00:00Z
trump,administration,briefings,744,2020-10-15T00:00:00Z
covid,19,crisis,739,2020-10-15T00:00:00Z
covid,19,rules,648,2020-10-15T00:00:00Z
covid,19,outbreak,630,2020-10-15T00:00:00Z
covid,19,tests,615,2020-10-15T00:00:00Z
virus,spread,reports,595,2020-10-15T00:00:00Z
covid,19,update,587,2020-10-15T00:00:00Z
covid,19,virus,580,2020-10-15T00:00:00Z
kamala,harris,suspends,558,2020-10-15T00:00:00Z
global,handwashing,day,517,2020-10-15T00:00:00Z
covid,relief,bill,509,2020-10-15T00:00:00Z
prevent,gyms,closing,498,2020-10-15T00:00:00Z
gyms,closing,due,496,2020-10-15T00:00:00Z
petition,prevent,gyms,486,2020-10-15T00:00:00Z
harris,halts,travel,483,2020-10-15T00:00:00Z
covid,alert,level,478,2020-10-15T00:00:00Z
tests,covid,19,471,2020-10-15T00:00:00Z
covid,19,infections,466,2020-10-15T00:00:00Z
post,covid,19,463,2020-10-15T00:00:00Z
staffer,tests,covid,463,2020-10-15T00:00:00Z
campaign,tested,positive,456,2020-10-15T00:00:00Z
october,15,2020,453,2020-10-15T00:00:00Z
covid,19,protocols,442,2020-10-15T00:00:00Z
sars,cov,2,437,2020-10-15T00:00:00Z
kamala,harris,travel,434,2020-10-15T00:00:00Z
kamala,harris,cancels,431,2020-10-15T00:00:00Z
kamala,harris,halts,429,2020-10-15T00:00:00Z
amid,covid,19,428,2020-10-15T00:00:00Z
coach,nick,saban,400,2020-10-15T00:00:00Z
covid,ー,19,399,2020-10-15T00:00:00Z
classicalricky,martinhberlin,kristyshl,395,2020-10-15T00:00:00Z
martinhberlin,kristyshl,intotheshitter,394,2020-10-15T00:00:00Z
scott5d,claudiababyg,rosiewearamask,394,2020-10-15T00:00:00Z
