word1,word2,word3,n,date
herman,cain,dies,6321,2020-07-30T00:00:00Z
candidate,herman,cain,3859,2020-07-30T00:00:00Z
presidential,candidate,herman,3799,2020-07-30T00:00:00Z
covid,19,pandemic,3219,2020-07-30T00:00:00Z
gop,presidential,candidate,3120,2020-07-30T00:00:00Z
herman,cain,died,2244,2020-07-30T00:00:00Z
trumps,tulsa,rally,1422,2020-07-30T00:00:00Z
covid,19,vaccine,1188,2020-07-30T00:00:00Z
herman,cain,dead,1184,2020-07-30T00:00:00Z
covid,19,deaths,1148,2020-07-30T00:00:00Z
presidential,candidate,dies,1078,2020-07-30T00:00:00Z
stage,4,colon,1073,2020-07-30T00:00:00Z
4,colon,cancer,1062,2020-07-30T00:00:00Z
republican,presidential,candidate,1055,2020-07-30T00:00:00Z
contracting,covid,19,932,2020-07-30T00:00:00Z
covid,19,patients,820,2020-07-30T00:00:00Z
stage,4,cancer,798,2020-07-30T00:00:00Z
covid,19,testing,753,2020-07-30T00:00:00Z
marclotter,mikepence,realdonaldtrump,720,2020-07-30T00:00:00Z
covid,19,test,681,2020-07-30T00:00:00Z
covid,19,crisis,639,2020-07-30T00:00:00Z
herman,cains,death,637,2020-07-30T00:00:00Z
contracted,covid,19,592,2020-07-30T00:00:00Z
bbc,news,coronavirus,538,2020-07-30T00:00:00Z
covid,19,relief,533,2020-07-30T00:00:00Z
rip,herman,cain,532,2020-07-30T00:00:00Z
covid,19,death,520,2020-07-30T00:00:00Z
amid,covid,19,486,2020-07-30T00:00:00Z
covid,19,response,484,2020-07-30T00:00:00Z
sars,cov,2,473,2020-07-30T00:00:00Z
covid,19,update,469,2020-07-30T00:00:00Z
covid,19,outbreak,464,2020-07-30T00:00:00Z
covid,19,virus,455,2020-07-30T00:00:00Z
covid,19,list,428,2020-07-30T00:00:00Z
coronavirus,lockdown,tightened,426,2020-07-30T00:00:00Z
july,30,2020,421,2020-07-30T00:00:00Z
treat,covid,19,418,2020-07-30T00:00:00Z
trump,tulsa,rally,413,2020-07-30T00:00:00Z
harvard,coronavirus,experts,412,2020-07-30T00:00:00Z
rep,louie,gohmert,402,2020-07-30T00:00:00Z
realdonaldtrump,herman,cain,375,2020-07-30T00:00:00Z
covid,19,tests,374,2020-07-30T00:00:00Z
positive,covid,19,370,2020-07-30T00:00:00Z
covid,19,treatment,353,2020-07-30T00:00:00Z
killed,herman,cain,345,2020-07-30T00:00:00Z
covid,19,related,343,2020-07-30T00:00:00Z
breaking,herman,cain,334,2020-07-30T00:00:00Z
coronavirus,covid,19,325,2020-07-30T00:00:00Z
covid,19,infections,318,2020-07-30T00:00:00Z
caught,covid,19,311,2020-07-30T00:00:00Z
reserve,covid,19,311,2020-07-30T00:00:00Z
herman,cain,dying,301,2020-07-30T00:00:00Z
worst,gdp,report,287,2020-07-30T00:00:00Z
election,thats,unconstitutional,286,2020-07-30T00:00:00Z
attended,trumps,tulsa,283,2020-07-30T00:00:00Z
republican,presidential,hopeful,282,2020-07-30T00:00:00Z
post,covid,19,272,2020-07-30T00:00:00Z
covid,19,positive,265,2020-07-30T00:00:00Z
fight,covid,19,265,2020-07-30T00:00:00Z
attending,trumps,tulsa,263,2020-07-30T00:00:00Z
covid,19,data,263,2020-07-30T00:00:00Z
economy,drops,329,260,2020-07-30T00:00:00Z
2012,gop,presidential,252,2020-07-30T00:00:00Z
us,economy,drops,252,2020-07-30T00:00:00Z
covid,19,diagnosis,245,2020-07-30T00:00:00Z
covid,19,infection,230,2020-07-30T00:00:00Z
ohio,pharmacy,board,229,2020-07-30T00:00:00Z
herman,cain,2012,228,2020-07-30T00:00:00Z
herman,cain,passed,227,2020-07-30T00:00:00Z
president,donald,trump,227,2020-07-30T00:00:00Z
us,economy,contracted,227,2020-07-30T00:00:00Z
coronavirus,task,force,226,2020-07-30T00:00:00Z
hell,us,economy,226,2020-07-30T00:00:00Z
news,herman,cain,219,2020-07-30T00:00:00Z
cain,contracted,covid,217,2020-07-30T00:00:00Z
treating,covid,19,216,2020-07-30T00:00:00Z
defeating,covid,19,211,2020-07-30T00:00:00Z
covid,19,coronavirus,209,2020-07-30T00:00:00Z
cain,2012,gop,204,2020-07-30T00:00:00Z
news,coronavirus,lockdown,201,2020-07-30T00:00:00Z
tulsa,trump,rally,197,2020-07-30T00:00:00Z
eid,al,adha,196,2020-07-30T00:00:00Z
covid,19,complications,194,2020-07-30T00:00:00Z
herman,cain,attended,194,2020-07-30T00:00:00Z
covid,19,symptoms,188,2020-07-30T00:00:00Z
spread,covid,19,185,2020-07-30T00:00:00Z
british,grand,prix,184,2020-07-30T00:00:00Z
john,lewis,funeral,182,2020-07-30T00:00:00Z
covid,19,lockdown,181,2020-07-30T00:00:00Z
