hashtags,n,date
COVID19,3746,2021-03-12
coronavirus,1931,2021-03-12
COVID,1349,2021-03-12
lockdown,1070,2021-03-12
Coronavirus,831,2021-03-12
covid,816,2021-03-12
Covid,723,2021-03-12
pandemic,642,2021-03-12
Covid_19,559,2021-03-12
Covid19,541,2021-03-12
covid19,537,2021-03-12
zonarossa,403,2021-03-12
vaccine,366,2021-03-12
WearAMask,325,2021-03-12
ExcludedUK,266,2021-03-12
12Mar,249,2021-03-12
SpeakOutToHelpOut,245,2021-03-12
lockdown2021,222,2021-03-12
CovidVaccine,214,2021-03-12
AstraZeneca,202,2021-03-1
