hashtags,n,date
coronavirus,14773,2020-07-30
COVID19,13261,2020-07-30
COVID__19,6400,2020-07-30
Coronavirus,5056,2020-07-30
WearAMask,4359,2020-07-30
COVID,3785,2020-07-30
Covid_19,2582,2020-07-30
HermanCain,2301,2020-07-30
Covid19,2029,2020-07-30
covid19,1993,2020-07-30
covid,1778,2020-07-30
Covid,1653,2020-07-30
TrumpVirus,1161,2020-07-30
30Jul,1103,2020-07-30
QuedateEnCasa,928,2020-07-30
Trump,928,2020-07-30
pandemic,824,2020-07-30
F1,770,2020-07-30
CoronaVirus,723,2020-07-30
COVID_19,633,2020-07-30
BritishGP,584,2020-07-30
SmartNews,567,2020-07-30
wearamask,543,2020-07-30
WearADamnMask,537,2020-07-30
WeWillVote,533,2020-07-30
COVIDー19,527,2020-07-30
FoxNews,515,2020-07-30
3AñosDeVictoriaDemocrática,477,2020-07-30
SNTEsalud,471,2020-07-30
lockdownextension,452,2020-07-30
pandemia,443,2020-07-30
covid_19,433,2020-07-30
Hydroxychloroquine,407,2020-07-30
BREAKING,394,2020-07-30
QuédateEnCasa,389,2020-07-30
MAGA,369,2020-07-30
MaskUp,343,2020-07-30
RIPHermanCain,325,2020-07-30
Corona,319,2020-07-30
COVIDIOTS,319,2020-07-30
news,318,2020-07-30
lockdown,300,2020-07-30
thursdaymorning,292,2020-07-30
SocialDistancing,285,2020-07-30
corona,275,2020-07-30
USA,271,2020-07-30
Venezuela,271,2020-07-30
30DeJulio,260,2020-07-30
Florida,255,2020-07-30
StaySafe,247,2020-07-30
ConoceMas,244,2020-07-30
TulsaRally,241,2020-07-30
Salud,240,2020-07-30
TrumpThreatensAmerica,240,2020-07-30
TrumpIsNotWell,238,2020-07-30
TrumpVirusDeathToll150K,229,2020-07-30
StayHome,225,2020-07-30
NuevaNormalidad,219,2020-07-30
CORONAVIRUS,215,2020-07-30
30Julio,214,2020-07-30
CoronavirusPandemic,209,2020-07-30
Brasil,208,2020-07-30
EidAlAdha,208,2020-07-30
ThursdayThoughts,208,2020-07-30
Trump2020,206,2020-07-30
RIP,204,2020-07-30
GOP,203,2020-07-30
China,201,2020-07-30
