hashtags,n,date
COVID19,20202,2021-03-11
coronavirus,10632,2021-03-11
COVID,6780,2021-03-11
lockdown,5190,2021-03-11
Coronavirus,4396,2021-03-11
Covid_19,4052,2021-03-11
Covid,3821,2021-03-11
covid,3782,2021-03-11
Covid19,3365,2021-03-11
pandemic,3021,2021-03-11
covid19,2797,2021-03-11
vaccine,1792,2021-03-11
AstraZeneca,1708,2021-03-11
WearAMask,1540,2021-03-11
CovidVaccine,1508,2021-03-11
TetapDirumahAja,1499,2021-03-11
Corona,1241,2021-03-11
Lockdown,1031,2021-03-11
11Mar,975,2021-03-11
news,929,2021-03-
