word1,word2,n,date
covid,19,105826,2020-10-16T00:00:00Z
covid,test,5425,2020-10-16T00:00:00Z
19,pandemic,4672,2020-10-16T00:00:00Z
tested,positive,3510,2020-10-16T00:00:00Z
covid,deaths,3130,2020-10-16T00:00:00Z
coronavirus,pandemic,3093,2020-10-16T00:00:00Z
wear,masks,2819,2020-10-16T00:00:00Z
19,vaccine,2572,2020-10-16T00:00:00Z
town,hall,2468,2020-10-16T00:00:00Z
public,health,2375,2020-10-16T00:00:00Z
herd,immunity,2340,2020-10-16T00:00:00Z
post,covid,2208,2020-10-16T00:00:00Z
chris,christie,2143,2020-10-16T00:00:00Z
white,house,2095,2020-10-16T00:00:00Z
8,million,1927,2020-10-16T00:00:00Z
donald,trump,1919,2020-10-16T00:00:00Z
positive,covid,1835,2020-10-16T00:00:00Z
covid,patients,1820,2020-10-16T00:00:00Z
covid,relief,1820,2020-10-16T00:00:00Z
whitehouse,realdonaldtrump,1809,2020-10-16T00:00:00Z
social,distancing,1743,2020-10-16T00:00:00Z
joe,biden,1685,2020-10-16T00:00:00Z
19,test,1660,2020-10-16T00:00:00Z
test,positive,1639,2020-10-16T00:00:00Z
19,deaths,1638,2020-10-16T00:00:00Z
covid,restrictions,1510,2020-10-16T00:00:00Z
coronavirus,vaccine,1500,2020-10-16T00:00:00Z
covid,vaccine,1447,2020-10-16T00:00:00Z
19,patients,1424,2020-10-16T00:00:00Z
president,trump,1408,2020-10-16T00:00:00Z
mental,health,1393,2020-10-16T00:00:00Z
boris,johnson,1372,2020-10-16T00:00:00Z
covid,response,1300,2020-10-16T00:00:00Z
wearing,masks,1245,2020-10-16T00:00:00Z
health,care,1226,2020-10-16T00:00:00Z
covid,tests,1225,2020-10-16T00:00:00Z
covid,related,1178,2020-10-16T00:00:00Z
super,spreader,1173,2020-10-16T00:00:00Z
tier,3,1156,2020-10-16T00:00:00Z
rosie,wearamask,1121,2020-10-16T00:00:00Z
7,days,1069,2020-10-16T00:00:00Z
covid,death,1068,2020-10-16T00:00:00Z
nursing,homes,1044,2020-10-16T00:00:00Z
covid,testing,1043,2020-10-16T00:00:00Z
catch,covid,1027,2020-10-16T00:00:00Z
covid,free,1014,2020-10-16T00:00:00Z
coronavirus,restrictions,1001,2020-10-16T00:00:00Z
climate,change,997,2020-10-16T00:00:00Z
covid,positive,988,2020-10-16T00:00:00Z
covid,pandemic,982,2020-10-16T00:00:00Z
pre,covid,974,2020-10-16T00:00:00Z
coronavirus,covid19,962,2020-10-16T00:00:00Z
19,testing,960,2020-10-16T00:00:00Z
tests,positive,920,2020-10-16T00:00:00Z
gop,realdonaldtrump,911,2020-10-16T00:00:00Z
mask,wearing,897,2020-10-16T00:00:00Z
24,hours,896,2020-10-16T00:00:00Z
trump,administration,883,2020-10-16T00:00:00Z
stay,safe,882,2020-10-16T00:00:00Z
covid,safe,880,2020-10-16T00:00:00Z
covid19,coronavirus,877,2020-10-16T00:00:00Z
19,outbreak,858,2020-10-16T00:00:00Z
covid,crisis,853,2020-10-16T00:00:00Z
american,people,832,2020-10-16T00:00:00Z
19,restrictions,830,2020-10-16T00:00:00Z
million,covid,819,2020-10-16T00:00:00Z
death,toll,817,2020-10-16T00:00:00Z
tier,2,807,2020-10-16T00:00:00Z
tested,negative,804,2020-10-16T00:00:00Z
red,wave,802,2020-10-16T00:00:00Z
death,rate,793,2020-10-16T00:00:00Z
2,weeks,768,2020-10-16T00:00:00Z
oct,16,745,2020-10-16T00:00:00Z
19,tests,740,2020-10-16T00:00:00Z
negative,covid,739,2020-10-16T00:00:00Z
deal,brexit,737,2020-10-16T00:00:00Z
york,times,730,2020-10-16T00:00:00Z
fake,news,729,2020-10-16T00:00:00Z
october,16,728,2020-10-16T00:00:00Z
spreading,covid,711,2020-10-16T00:00:00Z
covid,alert,710,2020-10-16T00:00:00Z
16,2020,707,2020-10-16T00:00:00Z
coronavirus,infections,699,2020-10-16T00:00:00Z
covid,rules,696,2020-10-16T00:00:00Z
1,2,689,2020-10-16T00:00:00Z
battling,covid,682,2020-10-16T00:00:00Z
health,officials,679,2020-10-16T00:00:00Z
savannah,guthrie,679,2020-10-16T00:00:00Z
coronavirus,covid,670,2020-10-16T00:00:00Z
million,people,665,2020-10-16T00:00:00Z
19,crisis,658,2020-10-16T00:00:00Z
testing,positive,655,2020-10-16T00:00:00Z
covid,times,643,2020-10-16T00:00:00Z
19,update,635,2020-10-16T00:00:00Z
200,000,624,2020-10-16T00:00:00Z
amid,covid,620,2020-10-16T00:00:00Z
alert,level,605,2020-10-16T00:00:00Z
19,response,604,2020-10-16T00:00:00Z
caught,covid,594,2020-10-16T00:00:00Z
test,results,593,2020-10-16T00:00:00Z
nick,saban,590,2020-10-16T00:00:00Z
covid,hit,578,2020-10-16T00:00:00Z
220,000,574,2020-10-16T00:00:00Z
flu,season,574,2020-10-16T00:00:00Z
stay,home,572,2020-10-16T00:00:00Z
prime,minister,571,2020-10-16T00:00:00Z
realdonaldtrump,trump,571,2020-10-16T00:00:00Z
realdonaldtrump,nbcnews,562,2020-10-16T00:00:00Z
218,000,561,2020-10-16T00:00:00Z
covid,plan,560,2020-10-16T00:00:00Z
trump,covid,558,2020-10-16T00:00:00Z
1,000,557,2020-10-16T00:00:00Z
bbc,news,556,2020-10-16T00:00:00Z
catching,covid,551,2020-10-16T00:00:00Z
election,day,551,2020-10-16T00:00:00Z
social,media,547,2020-10-16T00:00:00Z
covid,covid,545,2020-10-16T00:00:00Z
spread,covid,542,2020-10-16T00:00:00Z
urges,americans,542,2020-10-16T00:00:00Z
recovery,rate,541,2020-10-16T00:00:00Z
covid,isn,538,2020-10-16T00:00:00Z
covid,situation,538,2020-10-16T00:00:00Z
town,halls,538,2020-10-16T00:00:00Z
social,security,536,2020-10-16T00:00:00Z
white,supremacy,531,2020-10-16T00:00:00Z
task,force,528,2020-10-16T00:00:00Z
supreme,court,527,2020-10-16T00:00:00Z
save,lives,526,2020-10-16T00:00:00Z
october,2020,524,2020-10-16T00:00:00Z
conspiracy,theories,523,2020-10-16T00:00:00Z
