word1,word2,n,date
covid,19,111615,2020-10-15T00:00:00Z
tested,positive,5585,2020-10-15T00:00:00Z
19,pandemic,5313,2020-10-15T00:00:00Z
herd,immunity,4389,2020-10-15T00:00:00Z
covid,test,3892,2020-10-15T00:00:00Z
kamala,harris,3345,2020-10-15T00:00:00Z
test,positive,3199,2020-10-15T00:00:00Z
coronavirus,pandemic,3006,2020-10-15T00:00:00Z
covid,relief,2943,2020-10-15T00:00:00Z
covid,deaths,2863,2020-10-15T00:00:00Z
white,house,2606,2020-10-15T00:00:00Z
trump,administration,2535,2020-10-15T00:00:00Z
post,covid,2263,2020-10-15T00:00:00Z
public,health,2216,2020-10-15T00:00:00Z
social,distancing,2086,2020-10-15T00:00:00Z
tier,2,2077,2020-10-15T00:00:00Z
donald,trump,1984,2020-10-15T00:00:00Z
tests,positive,1977,2020-10-15T00:00:00Z
super,spreader,1809,2020-10-15T00:00:00Z
briefings,fueled,1735,2020-10-15T00:00:00Z
covid,restrictions,1722,2020-10-15T00:00:00Z
positive,covid,1715,2020-10-15T00:00:00Z
covid,patients,1707,2020-10-15T00:00:00Z
19,vaccine,1530,2020-10-15T00:00:00Z
mental,health,1511,2020-10-15T00:00:00Z
virus,spread,1444,2020-10-15T00:00:00Z
joe,biden,1390,2020-10-15T00:00:00Z
rosie,wearamask,1361,2020-10-15T00:00:00Z
fueled,sell,1354,2020-10-15T00:00:00Z
nick,saban,1342,2020-10-15T00:00:00Z
covid,response,1326,2020-10-15T00:00:00Z
coronavirus,restrictions,1274,2020-10-15T00:00:00Z
19,test,1239,2020-10-15T00:00:00Z
president,trump,1217,2020-10-15T00:00:00Z
wear,masks,1209,2020-10-15T00:00:00Z
biden,campaign,1191,2020-10-15T00:00:00Z
wearing,masks,1161,2020-10-15T00:00:00Z
health,care,1160,2020-10-15T00:00:00Z
covid,tests,1138,2020-10-15T00:00:00Z
covid,positive,1131,2020-10-15T00:00:00Z
private,briefings,1067,2020-10-15T00:00:00Z
harris,suspends,1055,2020-10-15T00:00:00Z
covid,related,1047,2020-10-15T00:00:00Z
catch,covid,1043,2020-10-15T00:00:00Z
melania,trump,1032,2020-10-15T00:00:00Z
york,times,1032,2020-10-15T00:00:00Z
american,people,1023,2020-10-15T00:00:00Z
stay,safe,1013,2020-10-15T00:00:00Z
blood,type,1011,2020-10-15T00:00:00Z
son,barron,1010,2020-10-15T00:00:00Z
covid,testing,1003,2020-10-15T00:00:00Z
19,guidelines,990,2020-10-15T00:00:00Z
covid,death,989,2020-10-15T00:00:00Z
covid,free,977,2020-10-15T00:00:00Z
testing,positive,975,2020-10-15T00:00:00Z
19,covid,972,2020-10-15T00:00:00Z
covid,alert,972,2020-10-15T00:00:00Z
spread,reports,962,2020-10-15T00:00:00Z
suspends,travel,960,2020-10-15T00:00:00Z
spreading,covid,954,2020-10-15T00:00:00Z
pre,covid,948,2020-10-15T00:00:00Z
campaign,test,945,2020-10-15T00:00:00Z
coronavirus,covid19,912,2020-10-15T00:00:00Z
covid,pandemic,902,2020-10-15T00:00:00Z
19,restrictions,880,2020-10-15T00:00:00Z
covid,vaccine,876,2020-10-15T00:00:00Z
19,testing,867,2020-10-15T00:00:00Z
24,hours,863,2020-10-15T00:00:00Z
coronavirus,vaccine,859,2020-10-15T00:00:00Z
climate,change,840,2020-10-15T00:00:00Z
19,patients,834,2020-10-15T00:00:00Z
tested,negative,834,2020-10-15T00:00:00Z
covid19,coronavirus,833,2020-10-15T00:00:00Z
death,toll,830,2020-10-15T00:00:00Z
19,positive,826,2020-10-15T00:00:00Z
19,infection,812,2020-10-15T00:00:00Z
covid,rules,808,2020-10-15T00:00:00Z
endswat,endsars,807,2020-10-15T00:00:00Z
relief,bill,802,2020-10-15T00:00:00Z
tier,3,801,2020-10-15T00:00:00Z
covid,safe,799,2020-10-15T00:00:00Z
dr,fauci,791,2020-10-15T00:00:00Z
death,rate,790,2020-10-15T00:00:00Z
nursing,homes,783,2020-10-15T00:00:00Z
covid,crisis,779,2020-10-15T00:00:00Z
19,deaths,775,2020-10-15T00:00:00Z
19,response,766,2020-10-15T00:00:00Z
harris,cancels,766,2020-10-15T00:00:00Z
spread,covid,756,2020-10-15T00:00:00Z
october,15,754,2020-10-15T00:00:00Z
19,relief,753,2020-10-15T00:00:00Z
administration,briefings,745,2020-10-15T00:00:00Z
19,crisis,742,2020-10-15T00:00:00Z
alert,level,742,2020-10-15T00:00:00Z
realdonaldtrump,covid,740,2020-10-15T00:00:00Z
boris,johnson,739,2020-10-15T00:00:00Z
2,weeks,725,2020-10-15T00:00:00Z
1,2,720,2020-10-15T00:00:00Z
coronavirus,relief,713,2020-10-15T00:00:00Z
barron,trump,708,2020-10-15T00:00:00Z
mask,wearing,707,2020-10-15T00:00:00Z
hand,hygiene,705,2020-10-15T00:00:00Z
amid,covid,697,2020-10-15T00:00:00Z
oct,15,690,2020-10-15T00:00:00Z
bbc,news,687,2020-10-15T00:00:00Z
coronavirus,covid,686,2020-10-15T00:00:00Z
endsars,endswat,683,2020-10-15T00:00:00Z
1,000,677,2020-10-15T00:00:00Z
staffer,tests,671,2020-10-15T00:00:00Z
coronavirus,spread,667,2020-10-15T00:00:00Z
town,hall,665,2020-10-15T00:00:00Z
19,rules,650,2020-10-15T00:00:00Z
215,000,650,2020-10-15T00:00:00Z
200,000,649,2020-10-15T00:00:00Z
contracted,covid,645,2020-10-15T00:00:00Z
contact,tracing,639,2020-10-15T00:00:00Z
social,media,633,2020-10-15T00:00:00Z
19,outbreak,632,2020-10-15T00:00:00Z
relief,package,632,2020-10-15T00:00:00Z
health,officials,628,2020-10-15T00:00:00Z
million,people,628,2020-10-15T00:00:00Z
15,2020,624,2020-10-15T00:00:00Z
covid,covid,624,2020-10-15T00:00:00Z
covid,lockdown,620,2020-10-15T00:00:00Z
stay,home,618,2020-10-15T00:00:00Z
19,tests,615,2020-10-15T00:00:00Z
test,results,613,2020-10-15T00:00:00Z
supreme,court,612,2020-10-15T00:00:00Z
save,lives,608,2020-10-15T00:00:00Z
hand,washing,605,2020-10-15T00:00:00Z
task,force,599,2020-10-15T00:00:00Z
flu,season,596,2020-10-15T00:00:00Z
covid,times,595,2020-10-15T00:00:00Z
19,update,591,2020-10-15T00:00:00Z
covid,outbreak,591,2020-10-15T00:00:00Z
19,virus,581,2020-10-15T00:00:00Z
top,story,577,2020-10-15T00:00:00Z
gt,gt,571,2020-10-15T00:00:00Z
caught,covid,570,2020-10-15T00:00:00Z
100,000,562,2020-10-15T00:00:00Z
handwashing,day,560,2020-10-15T00:00:00Z
covid,hit,548,2020-10-15T00:00:00Z
covid,situation,541,2020-10-15T00:00:00Z
superspreader,event,540,2020-10-15T00:00:00Z
catching,covid,537,2020-10-15T00:00:00Z
covid,virus,537,2020-10-15T00:00:00Z
14,days,536,2020-10-15T00:00:00Z
months,ago,535,2020-10-15T00:00:00Z
10,15,534,2020-10-15T00:00:00Z
circuit,breaker,534,2020-10-15T00:00:00Z
people,die,534,2020-10-15T00:00:00Z
global,handwashing,532,2020-10-15T00:00:00Z
october,2020,532,2020-10-15T00:00:00Z
harris,travel,531,2020-10-15T00:00:00Z
live,updates,530,2020-10-15T00:00:00Z
covid,isn,529,2020-10-15T00:00:00Z
gop,realdonaldtrump,526,2020-10-15T00:00:00Z
hunter,biden,526,2020-10-15T00:00:00Z
covid,symptoms,524,2020-10-15T00:00:00Z
fake,news,524,2020-10-15T00:00:00Z
covid,trump,523,2020-10-15T00:00:00Z
pre,existing,523,2020-10-15T00:00:00Z
cris,n3wy,518,2020-10-15T00:00:00Z
recovery,rate,517,2020-10-15T00:00:00Z
6,months,514,2020-10-15T00:00:00Z
fight,covid,512,2020-10-15T00:00:00Z
harris,halts,512,2020-10-15T00:00:00Z
north,carolina,508,2020-10-15T00:00:00Z
closing,due,506,2020-10-15T00:00:00Z
social,distance,502,2020-10-15T00:00:00Z
stop,covid,502,2020-10-15T00:00:00Z
coronavirus,infections,501,2020-10-15T00:00:00Z
gyms,closing,501,2020-10-15T00:00:00Z
contracting,covid,500,2020-10-15T00:00:00Z
coronavirus,outbreak,500,2020-10-15T00:00:00Z
prevent,gyms,499,2020-10-15T00:00:00Z
halts,travel,498,2020-10-15T00:00:00Z
coronavirus,test,496,2020-10-15T00:00:00Z
tests,covid,495,2020-10-15T00:00:00Z
global,pandemic,492,2020-10-15T00:00:00Z
bill,gates,487,2020-10-15T00:00:00Z
people,don,487,2020-10-15T00:00:00Z
petition,prevent,487,2020-10-15T00:00:00Z
positive,test,483,2020-10-15T00:00:00Z
sars,cov,482,2020-10-15T00:00:00Z
weeks,ago,481,2020-10-15T00:00:00Z
daily,covid,478,2020-10-15T00:00:00Z
217,000,477,2020-10-15T00:00:00Z
coronavirus,live,475,2020-10-15T00:00:00Z
realdonaldtrump,trump,474,2020-10-15T00:00:00Z
biden,harris,473,2020-10-15T00:00:00Z
endswat,endpolicebrutalityinnigeria,472,2020-10-15T00:00:00Z
trump,covid,468,2020-10-15T00:00:00Z
19,infections,466,2020-10-15T00:00:00Z
covid,secure,466,2020-10-15T00:00:00Z
single,day,466,2020-10-15T00:00:00Z
flu,shot,462,2020-10-15T00:00:00Z
7,months,460,2020-10-15T00:00:00Z
covid,guidelines,460,2020-10-15T00:00:00Z
campaign,tested,458,2020-10-15T00:00:00Z
contract,covid,456,2020-10-15T00:00:00Z
stock,sell,453,2020-10-15T00:00:00Z
free,covid,452,2020-10-15T00:00:00Z
nursing,home,447,2020-10-15T00:00:00Z
19,protocols,445,2020-10-15T00:00:00Z
wore,masks,443,2020-10-15T00:00:00Z
220,000,442,2020-10-15T00:00:00Z
1,8,441,2020-10-15T00:00:00Z
la,bete,439,2020-10-15T00:00:00Z
cov,2,438,2020-10-15T00:00:00Z
covid,doesn,438,2020-10-15T00:00:00Z
rural,women,437,2020-10-15T00:00:00Z
positivity,rate,433,2020-10-15T00:00:00Z
coronavirus,stimulus,429,2020-10-15T00:00:00Z
trump,rally,425,2020-10-15T00:00:00Z
minute,covid,424,2020-10-15T00:00:00Z
prime,minister,424,2020-10-15T00:00:00Z
health,experts,423,2020-10-15T00:00:00Z
vice,presidential,423,2020-10-15T00:00:00Z
margaret,ferrier,421,2020-10-15T00:00:00Z
breaking,news,417,2020-10-15T00:00:00Z
beat,covid,415,2020-10-15T00:00:00Z
people,died,414,2020-10-15T00:00:00Z
coach,nick,411,2020-10-15T00:00:00Z
abba,kyari,409,2020-10-15T00:00:00Z
scott,5d,408,2020-10-15T00:00:00Z
violating,covid,408,2020-10-15T00:00:00Z
amy,covid,406,2020-10-15T00:00:00Z
economic,recovery,406,2020-10-15T00:00:00Z
covid,world,402,2020-10-15T00:00:00Z
covid,ー,400,2020-10-15T00:00:00Z
ー,19,399,2020-10-15T00:00:00Z
bar,owner,399,2020-10-15T00:00:00Z
close,contact,399,2020-10-15T00:00:00Z
health,minister,399,2020-10-15T00:00:00Z
7,day,398,2020-10-15T00:00:00Z
classicalricky,martinhberlin,397,2020-10-15T00:00:00Z
kristyshl,intotheshitter,397,2020-10-15T00:00:00Z
arianadmichaels,peatches66,396,2020-10-15T00:00:00Z
keir,starmer,396,2020-10-15T00:00:00Z
presidential,nominee,396,2020-10-15T00:00:00Z
2,2,395,2020-10-15T00:00:00Z
martinhberlin,kristyshl,395,2020-10-15T00:00:00Z
99,5,394,2020-10-15T00:00:00Z
claudiababyg,rosie,394,2020-10-15T00:00:00Z
covid,plan,393,2020-10-15T00:00:00Z
realdonaldtrump,nypost,393,2020-10-15T00:00:00Z
local,covid,392,2020-10-15T00:00:00Z
matt,hancock,392,2020-10-15T00:00:00Z
19,vaccines,391,2020-10-15T00:00:00Z
kingrezizt,smackeycracks,391,2020-10-15T00:00:00Z
negative,covid,391,2020-10-15T00:00:00Z
smackeycracks,cris,391,2020-10-15T00:00:00Z
spreader,event,391,2020-10-15T00:00:00Z
news,coronavirus,388,2020-10-15T00:00:00Z
common,sense,387,2020-10-15T00:00:00Z
covid,infection,387,2020-10-15T00:00:00Z
election,day,387,2020-10-15T00:00:00Z
flu,vaccine,386,2020-10-15T00:00:00Z
cancels,travel,382,2020-10-15T00:00:00Z
coronavirus,lockdown,382,2020-10-15T00:00:00Z
covid,infections,382,2020-10-15T00:00:00Z
person,events,381,2020-10-15T00:00:00Z
communist,party,380,2020-10-15T00:00:00Z
covid19,covid,378,2020-10-15T00:00:00Z
fueled,stock,378,2020-10-15T00:00:00Z
peatches66,oddworld2020,378,2020-10-15T00:00:00Z
fuck,covid,377,2020-10-15T00:00:00Z
mitch,mcconnell,377,2020-10-15T00:00:00Z
chinese,communist,375,2020-10-15T00:00:00Z
days,ago,375,2020-10-15T00:00:00Z
covid,shit,372,2020-10-15T00:00:00Z
covid,era,370,2020-10-15T00:00:00Z
care,homes,367,2020-10-15T00:00:00Z
fox,news,367,2020-10-15T00:00:00Z
flight,crew,365,2020-10-15T00:00:00Z
28,days,364,2020-10-15T00:00:00Z
dangerous,fallacy,363,2020-10-15T00:00:00Z
immune,system,363,2020-10-15T00:00:00Z
covid,barrett,361,2020-10-15T00:00:00Z
fatality,rate,361,2020-10-15T00:00:00Z
fighting,covid,359,2020-10-15T00:00:00Z
20,000,357,2020-10-15T00:00:00Z
corona,virus,357,2020-10-15T00:00:00Z
coronavirus,deaths,357,2020-10-15T00:00:00Z
coronavirus,response,355,2020-10-15T00:00:00Z
total,deaths,355,2020-10-15T00:00:00Z
communications,director,354,2020-10-15T00:00:00Z
stock,market,353,2020-10-15T00:00:00Z
campaign,travel,352,2020-10-15T00:00:00Z
mask,mandate,352,2020-10-15T00:00:00Z
nysc,camps,352,2020-10-15T00:00:00Z
2,3,350,2020-10-15T00:00:00Z
216,000,350,2020-10-15T00:00:00Z
dead,americans,349,2020-10-15T00:00:00Z
19,recovery,347,2020-10-15T00:00:00Z
confirmed,covid,346,2020-10-15T00:00:00Z
covid,spread,346,2020-10-15T00:00:00Z
3,days,340,2020-10-15T00:00:00Z
common,cold,339,2020-10-15T00:00:00Z
jobless,claims,338,2020-10-15T00:00:00Z
2,covid,336,2020-10-15T00:00:00Z
dr,li,336,2020-10-15T00:00:00Z
19,related,335,2020-10-15T00:00:00Z
orbit,test,335,2020-10-15T00:00:00Z
