word1,word2,n,date
covid,19,93264,2020-07-30T00:00:00Z
herman,cain,26027,2020-07-30T00:00:00Z
cain,dies,6401,2020-07-30T00:00:00Z
presidential,candidate,6311,2020-07-30T00:00:00Z
tulsa,rally,4595,2020-07-30T00:00:00Z
candidate,herman,3862,2020-07-30T00:00:00Z
19,pandemic,3232,2020-07-30T00:00:00Z
gop,presidential,3182,2020-07-30T00:00:00Z
tested,positive,3092,2020-07-30T00:00:00Z
trump,rally,2857,2020-07-30T00:00:00Z
cain,died,2731,2020-07-30T00:00:00Z
coronavirus,pandemic,2643,2020-07-30T00:00:00Z
social,distancing,2568,2020-07-30T00:00:00Z
covid,deaths,2441,2020-07-30T00:00:00Z
150,000,2393,2020-07-30T00:00:00Z
stage,4,2089,2020-07-30T00:00:00Z
test,positive,2023,2020-07-30T00:00:00Z
colon,cancer,1942,2020-07-30T00:00:00Z
wear,masks,1726,2020-07-30T00:00:00Z
covid,test,1703,2020-07-30T00:00:00Z
covid,patients,1663,2020-07-30T00:00:00Z
contracted,covid,1607,2020-07-30T00:00:00Z
public,health,1506,2020-07-30T00:00:00Z
donald,trump,1483,2020-07-30T00:00:00Z
covid,death,1454,2020-07-30T00:00:00Z
republican,presidential,1437,2020-07-30T00:00:00Z
wearing,masks,1413,2020-07-30T00:00:00Z
contracting,covid,1408,2020-07-30T00:00:00Z
realdonaldtrump,varneyco,1401,2020-07-30T00:00:00Z
post,covid,1274,2020-07-30T00:00:00Z
cain,dead,1218,2020-07-30T00:00:00Z
mike,pence,1195,2020-07-30T00:00:00Z
19,vaccine,1193,2020-07-30T00:00:00Z
19,deaths,1164,2020-07-30T00:00:00Z
dr,fauci,1120,2020-07-30T00:00:00Z
caught,covid,1108,2020-07-30T00:00:00Z
candidate,dies,1088,2020-07-30T00:00:00Z
4,colon,1080,2020-07-30T00:00:00Z
covid19,coronavirus,1069,2020-07-30T00:00:00Z
nursing,homes,1048,2020-07-30T00:00:00Z
32,9,1040,2020-07-30T00:00:00Z
coronavirus,covid19,1037,2020-07-30T00:00:00Z
coronavirus,deaths,1036,2020-07-30T00:00:00Z
july,30,1018,2020-07-30T00:00:00Z
president,trump,1018,2020-07-30T00:00:00Z
john,lewis,994,2020-07-30T00:00:00Z
realdonaldtrump,flotus,977,2020-07-30T00:00:00Z
covid,related,934,2020-07-30T00:00:00Z
death,rate,924,2020-07-30T00:00:00Z
tests,positive,865,2020-07-30T00:00:00Z
death,toll,852,2020-07-30T00:00:00Z
louie,gohmert,841,2020-07-30T00:00:00Z
catch,covid,837,2020-07-30T00:00:00Z
white,house,819,2020-07-30T00:00:00Z
19,patients,817,2020-07-30T00:00:00Z
4,cancer,806,2020-07-30T00:00:00Z
bbc,news,778,2020-07-30T00:00:00Z
immune,system,761,2020-07-30T00:00:00Z
19,testing,754,2020-07-30T00:00:00Z
marc,lotter,754,2020-07-30T00:00:00Z
covid,positive,753,2020-07-30T00:00:00Z
news,coronavirus,748,2020-07-30T00:00:00Z
coronavirus,vaccine,746,2020-07-30T00:00:00Z
covid,testing,746,2020-07-30T00:00:00Z
morningmika,realdonaldtrump,744,2020-07-30T00:00:00Z
social,distance,742,2020-07-30T00:00:00Z
realdonaldtrump,wsj,725,2020-07-30T00:00:00Z
covid,doesn,717,2020-07-30T00:00:00Z
19,test,683,2020-07-30T00:00:00Z
social,media,663,2020-07-30T00:00:00Z
covid,relief,653,2020-07-30T00:00:00Z
19,crisis,641,2020-07-30T00:00:00Z
testing,positive,640,2020-07-30T00:00:00Z
positive,covid,639,2020-07-30T00:00:00Z
coronavirus,lockdown,638,2020-07-30T00:00:00Z
coronavirus,complications,637,2020-07-30T00:00:00Z
2,weeks,629,2020-07-30T00:00:00Z
stella,immanuel,629,2020-07-30T00:00:00Z
treat,covid,627,2020-07-30T00:00:00Z
stay,safe,618,2020-07-30T00:00:00Z
covid,response,614,2020-07-30T00:00:00Z
stay,home,613,2020-07-30T00:00:00Z
northern,england,602,2020-07-30T00:00:00Z
covid,free,601,2020-07-30T00:00:00Z
rip,herman,598,2020-07-30T00:00:00Z
spread,covid,591,2020-07-30T00:00:00Z
attended,trump,577,2020-07-30T00:00:00Z
attending,trump,574,2020-07-30T00:00:00Z
anti,mask,572,2020-07-30T00:00:00Z
10,days,565,2020-07-30T00:00:00Z
covid,vaccine,565,2020-07-30T00:00:00Z
