word1,word2,n,date
covid,19,108662,2020-10-14T00:00:00Z
tested,positive,6955,2020-10-14T00:00:00Z
herd,immunity,5769,2020-10-14T00:00:00Z
19,pandemic,4878,2020-10-14T00:00:00Z
covid,test,4115,2020-10-14T00:00:00Z
covid,deaths,3357,2020-10-14T00:00:00Z
white,house,3262,2020-10-14T00:00:00Z
coronavirus,pandemic,3030,2020-10-14T00:00:00Z
covid,relief,2696,2020-10-14T00:00:00Z
tests,positive,2616,2020-10-14T00:00:00Z
nick,saban,2573,2020-10-14T00:00:00Z
melania,trump,2371,2020-10-14T00:00:00Z
covid,patients,2355,2020-10-14T00:00:00Z
public,health,2348,2020-10-14T00:00:00Z
post,covid,2276,2020-10-14T00:00:00Z
19,vaccine,2140,2020-10-14T00:00:00Z
donald,trump,2070,2020-10-14T00:00:00Z
barron,trump,1996,2020-10-14T00:00:00Z
son,barron,1995,2020-10-14T00:00:00Z
mental,health,1918,2020-10-14T00:00:00Z
social,distancing,1916,2020-10-14T00:00:00Z
super,spreader,1789,2020-10-14T00:00:00Z
test,positive,1631,2020-10-14T00:00:00Z
positive,covid,1529,2020-10-14T00:00:00Z
covid,restrictions,1460,2020-10-14T00:00:00Z
covid,response,1378,2020-10-14T00:00:00Z
circuit,breaker,1366,2020-10-14T00:00:00Z
covid,death,1283,2020-10-14T00:00:00Z
president,trump,1282,2020-10-14T00:00:00Z
covid,tests,1274,2020-10-14T00:00:00Z
nursing,homes,1265,2020-10-14T00:00:00Z
tested,negative,1252,2020-10-14T00:00:00Z
covid,related,1249,2020-10-14T00:00:00Z
boris,johnson,1241,2020-10-14T00:00:00Z
coronavirus,covid19,1210,2020-10-14T00:00:00Z
covid,positive,1208,2020-10-14T00:00:00Z
health,care,1187,2020-10-14T00:00:00Z
catch,covid,1168,2020-10-14T00:00:00Z
covid,free,1163,2020-10-14T00:00:00Z
rosie,wearamask,1142,2020-10-14T00:00:00Z
215,000,1129,2020-10-14T00:00:00Z
covid,testing,1091,2020-10-14T00:00:00Z
covid,vaccine,1086,2020-10-14T00:00:00Z
covid,pandemic,1063,2020-10-14T00:00:00Z
keir,starmer,1040,2020-10-14T00:00:00Z
covid19,coronavirus,1009,2020-10-14T00:00:00Z
death,rate,1005,2020-10-14T00:00:00Z
death,toll,1004,2020-10-14T00:00:00Z
coach,nick,994,2020-10-14T00:00:00Z
pre,covid,994,2020-10-14T00:00:00Z
19,deaths,988,2020-10-14T00:00:00Z
american,people,984,2020-10-14T00:00:00Z
wear,masks,953,2020-10-14T00:00:00Z
coronavirus,vaccine,946,2020-10-14T00:00:00Z
eli,lilly,943,2020-10-14T00:00:00Z
19,test,936,2020-10-14T00:00:00Z
town,hall,933,2020-10-14T00:00:00Z
mitch,mcconnell,925,2020-10-14T00:00:00Z
spreading,covid,925,2020-10-14T00:00:00Z
2,weeks,922,2020-10-14T00:00:00Z
climate,change,920,2020-10-14T00:00:00Z
coronavirus,restrictions,920,2020-10-14T00:00:00Z
catching,covid,915,2020-10-14T00:00:00Z
wearing,masks,906,2020-10-14T00:00:00Z
bbc,news,905,2020-10-14T00:00:00Z
northern,ireland,899,2020-10-14T00:00:00Z
19,testing,897,2020-10-14T00:00:00Z
24,hours,889,2020-10-14T00:00:00Z
19,outbreak,885,2020-10-14T00:00:00Z
contracted,covid,880,2020-10-14T00:00:00Z
relief,bill,874,2020-10-14T00:00:00Z
testing,positive,874,2020-10-14T00:00:00Z
stay,safe,872,2020-10-14T00:00:00Z
joe,biden,858,2020-10-14T00:00:00Z
covid,crisis,845,2020-10-14T00:00:00Z
amy,covid,840,2020-10-14T00:00:00Z
19,patients,809,2020-10-14T00:00:00Z
coronavirus,test,809,2020-10-14T00:00:00Z
200,000,792,2020-10-14T00:00:00Z
19,response,786,2020-10-14T00:00:00Z
supreme,court,786,2020-10-14T00:00:00Z
19,crisis,784,2020-10-14T00:00:00Z
lady,melania,780,2020-10-14T00:00:00Z
covid,safe,778,2020-10-14T00:00:00Z
trump,tested,777,2020-10-14T00:00:00Z
caught,covid,775,2020-10-14T00:00:00Z
19,virus,767,2020-10-14T00:00:00Z
task,force,762,2020-10-14T00:00:00Z
rose,garden,761,2020-10-14T00:00:00Z
covid,barrett,760,2020-10-14T00:00:00Z
19,restrictions,758,2020-10-14T00:00:00Z
nancy,pelosi,757,2020-10-14T00:00:00Z
contact,tracing,753,2020-10-14T00:00:00Z
spread,covid,752,2020-10-14T00:00:00Z
trump,administration,748,2020-10-14T00:00:00Z
million,people,747,2020-10-14T00:00:00Z
cristiano,ronaldo,745,2020-10-14T00:00:00Z
coronavirus,relief,740,2020-10-14T00:00:00Z
1,2,735,2020-10-14T00:00:00Z
york,times,731,2020-10-14T00:00:00Z
covid,outbreak,728,2020-10-14T00:00:00Z
people,don,718,2020-10-14T00:00:00Z
19,vaccines,712,2020-10-14T00:00:00Z
nursing,home,711,2020-10-14T00:00:00Z
test,results,709,2020-10-14T00:00:00Z
mask,wearing,702,2020-10-14T00:00:00Z
wolf,blitzer,700,2020-10-14T00:00:00Z
oct,14,693,2020-10-14T00:00:00Z
october,14,689,2020-10-14T00:00:00Z
macron,announces,688,2020-10-14T00:00:00Z
pre,existing,686,2020-10-14T00:00:00Z
health,officials,684,2020-10-14T00:00:00Z
19,infection,683,2020-10-14T00:00:00Z
covid,rules,682,2020-10-14T00:00:00Z
barron,tested,677,2020-10-14T00:00:00Z
amid,covid,675,2020-10-14T00:00:00Z
covid,lockdown,668,2020-10-14T00:00:00Z
fake,news,667,2020-10-14T00:00:00Z
19,relief,666,2020-10-14T00:00:00Z
live,updates,661,2020-10-14T00:00:00Z
coronavirus,outbreak,660,2020-10-14T00:00:00Z
french,cities,651,2020-10-14T00:00:00Z
14,2020,643,2020-10-14T00:00:00Z
care,homes,639,2020-10-14T00:00:00Z
6,months,638,2020-10-14T00:00:00Z
covid,hotspots,635,2020-10-14T00:00:00Z
announces,nightly,626,2020-10-14T00:00:00Z
recovery,rate,622,2020-10-14T00:00:00Z
covid,times,619,2020-10-14T00:00:00Z
100,000,616,2020-10-14T00:00:00Z
nightly,curfew,614,2020-10-14T00:00:00Z
19,update,607,2020-10-14T00:00:00Z
gt,gt,606,2020-10-14T00:00:00Z
major,french,606,2020-10-14T00:00:00Z
covid,isn,599,2020-10-14T00:00:00Z
flu,season,599,2020-10-14T00:00:00Z
people,die,598,2020-10-14T00:00:00Z
excess,deaths,592,2020-10-14T00:00:00Z
football,coach,589,2020-10-14T00:00:00Z
stay,home,588,2020-10-14T00:00:00Z
14,days,585,2020-10-14T00:00:00Z
weeks,ago,573,2020-10-14T00:00:00Z
greg,byrne,572,2020-10-14T00:00:00Z
covid,stimulus,568,2020-10-14T00:00:00Z
hearing,loss,568,2020-10-14T00:00:00Z
covid,situation,567,2020-10-14T00:00:00Z
sars,cov,567,2020-10-14T00:00:00Z
social,media,567,2020-10-14T00:00:00Z
labor,secretary,563,2020-10-14T00:00:00Z
saban,tests,559,2020-10-14T00:00:00Z
covid,doesn,557,2020-10-14T00:00:00Z
cov,2,556,2020-10-14T00:00:00Z
