word1,word2,n,date
covid,19,89776,2021-03-11T00:00:00Z
covid,relief,15315,2021-03-11T00:00:00Z
covid,vaccine,12363,2021-03-11T00:00:00Z
19,vaccine,12276,2021-03-11T00:00:00Z
relief,bill,11068,2021-03-11T00:00:00Z
1,9,5802,2021-03-11T00:00:00Z
19,pandemic,4771,2021-03-11T00:00:00Z
19,relief,4525,2021-03-11T00:00:00Z
global,pandemic,4311,2021-03-11T00:00:00Z
covid,test,3531,2021-03-11T00:00:00Z
19,vaccines,3329,2021-03-11T00:00:00Z
trillion,covid,2921,2021-03-11T00:00:00Z
relief,package,2920,2021-03-11T00:00:
