word1,word2,n,date
covid,19,70917,2020-10-17T00:00:00Z
covid,deaths,2823,2020-10-17T00:00:00Z
covid,test,2812,2020-10-17T00:00:00Z
19,pandemic,2616,2020-10-17T00:00:00Z
tested,positive,2567,2020-10-17T00:00:00Z
rosie,wearamask,2222,2020-10-17T00:00:00Z
coronavirus,pandemic,2160,2020-10-17T00:00:00Z
19,vaccine,1635,2020-10-17T00:00:00Z
covid,patients,1570,2020-10-17T00:00:00Z
social,distancing,1514,2020-10-17T00:00:00Z
public,health,1488,2020-10-17T00:00:00Z
super,spreader,1480,2020-10-17T00:00:00Z
white,house,1469,2020-10-17T00:00:00Z
post,covid,1405,2020-10-17T00:00:00Z
donald,trump,1383,2020-10-17T00:00:00Z
nick,saban,1377,2020-10-17T00:00:00Z
herd,immunity,1349,2020-10-17T00:00:00Z
covid,response,1246,2020-10-17T00:00:00Z
covid,free,1187,2020-10-17T00:00:00Z
covid,relief,1182,2020-10-17T00:00:00Z
wear,masks,1147,2020-10-17T00:00:00Z
covid,restrictions,1106,2020-10-17T00:00:00Z
test,positive,1053,2020-10-17T00:00:00Z
19,deaths,1001,2020-10-17T00:00:00Z
8,million,999,2020-10-17T00:00:00Z
19,test,996,2020-10-17T00:00:00Z
positive,covid,988,2020-10-17T00:00:00Z
covid,vaccine,965,2020-10-17T00:00:00Z
blackwidow,wf,963,2020-10-17T00:00:00Z
nursing,homes,956,2020-10-17T00:00:00Z
covid,death,949,2020-10-17T00:00:00Z
corren,love,943,2020-10-17T00:00:00Z
politics,wi,923,2020-10-17T00:00:00Z
rn00711,politics,921,2020-10-17T00:00:00Z
beachaholic823,johanthereal,919,2020-10-17T00:00:00Z
mrzipplease,cavitenaa,919,2020-10-17T00:00:00Z
cavitenaa,murphydan617,916,2020-10-17T00:00:00Z
whitehouse,realdonaldtrump,914,2020-10-17T00:00:00Z
jacinda,ardern,911,2020-10-17T00:00:00Z
johanthereal,corren,911,2020-10-17T00:00:00Z
gop,realdonaldtrump,909,2020-10-17T00:00:00Z
cupcakesforyou7,beachaholic823,907,2020-10-17T00:00:00Z
mssunshine132,zarleckazpa,906,2020-10-17T00:00:00Z
zarleckazpa,cupcakesforyou7,902,2020-10-17T00:00:00Z
catch,covid,890,2020-10-17T00:00:00Z
tests,positive,875,2020-10-17T00:00:00Z
anneashley7,wordsdawn,874,2020-10-17T00:00:00Z
mental,health,873,2020-10-17T00:00:00Z
wearing,masks,872,2020-10-17T00:00:00Z
wordsdawn,rosie,869,2020-10-17T00:00:00Z
covid,related,863,2020-10-17T00:00:00Z
president,trump,861,2020-10-17T00:00:00Z
covid,tests,859,2020-10-17T00:00:00Z
death,toll,845,2020-10-17T00:00:00Z
19,response,842,2020-10-17T00:00:00Z
murphydan617,derekguberney,831,2020-10-17T00:00:00Z
timbosroses1,smackeycracks,820,2020-10-17T00:00:00Z
smackeycracks,anneashley7,790,2020-10-17T00:00:00Z
covid,positive,783,2020-10-17T00:00:00Z
boris,johnson,776,2020-10-17T00:00:00Z
1,000,769,2020-10-17T00:00:00Z
pre,covid,766,2020-10-17T00:00:00Z
mask,wearing,765,2020-10-17T00:00:00Z
covid,pandemic,760,2020-10-17T00:00:00Z
stay,safe,758,2020-10-17T00:00:00Z
joe,biden,745,2020-10-17T00:00:00Z
24,hours,744,2020-10-17T00:00:00Z
health,care,725,2020-10-17T00:00:00Z
spreading,covid,722,2020-10-17T00:00:00Z
coronavirus,covid19,721,2020-10-17T00:00:00Z
220,000,702,2020-10-17T00:00:00Z
19,patients,700,2020-10-17T00:00:00Z
prime,minister,700,2020-10-17T00:00:00Z
covid,rules,697,2020-10-17T00:00:00Z
realdonaldtrump,covid,694,2020-10-17T00:00:00Z
death,rate,685,2020-10-17T00:00:00Z
coronavirus,restrictions,682,2020-10-17T00:00:00Z
covid,safe,677,2020-10-17T00:00:00Z
coronavirus,vaccine,668,2020-10-17T00:00:00Z
