word1,n,date
covid,43696,2021-03-12T00:00:00Z
pandemic,24669,2021-03-12T00:00:00Z
covid19,19617,2021-03-12T00:00:00Z
,13568,2021-03-12T00:00:00Z
vaccine,11670,2021-03-12T00:00:00Z
lockdown,10648,2021-03-12T00:00:00Z
people,9945,2021-03-12T00:00:00Z
im,6159,2021-03-12T00:00:00Z
dont,5206,2021-03-12T00:00:00Z
coronavirus,5033,2021-03-12T00:00:00Z
time,4862,2021-03-12T00:00:00Z
health,4108,2021-03-12T00:00:00Z
trump,3903,2021-03-12T00:00:00Z
quarantine,3543,2021-03-12T00:00:00Z
deaths,3474,2021-03-12T00:00:00Z
