word1,n,date
covid,229156,2020-10-14T00:00:00Z
covid19,112784,2020-10-14T00:00:00Z
coronavirus,56087,2020-10-14T00:00:00Z
,45001,2020-10-14T00:00:00Z
people,43774,2020-10-14T00:00:00Z
trump,36795,2020-10-14T00:00:00Z
dont,22396,2020-10-14T00:00:00Z
positive,19757,2020-10-14T00:00:00Z
pandemic,19075,2020-10-14T00:00:00Z
deaths,18877,2020-10-14T00:00:00Z
im,16588,2020-10-14T00:00:00Z
realdonaldtrump,16554,2020-10-14T00:00:00Z
time,16327,2020-10-14T00:00:00Z
health,16085,2020-10-14T00:00:00Z
test,13306,2020-10-14T00:00:00Z
due,13219,2020-10-14T00:00:00Z
virus,13029,2020-10-14T00:00:00Z
tested,11655,2020-10-14T00:00:00Z
news,10442,2020-10-14T00:00:00Z
care,10109,2020-10-14T00:00:00Z
day,9419,2020-10-14T00:00:00Z
world,9203,2020-10-14T00:00:00Z
mask,9192,2020-10-14T00:00:00Z
death,9131,2020-10-14T00:00:00Z
2,9112,2020-10-14T00:00:00Z
19,8910,2020-10-14T00:00:00Z
lockdown,8892,2020-10-14T00:00:00Z
vaccine,8866,2020-10-14T00:00:00Z
spread,8688,2020-10-14T00:00:00Z
home,8287,2020-10-14T00:00:00Z
died,8098,2020-10-14T00:00:00Z
immunity,7912,2020-10-14T00:00:00Z
tests,7886,2020-10-14T00:00:00Z
masks,7877,2020-10-14T00:00:00Z
days,7776,2020-10-14T00:00:00Z
government,7504,2020-10-14T00:00:00Z
trumps,7482,2020-10-14T00:00:00Z
testing,7364,2020-10-14T00:00:00Z
doesnt,7336,2020-10-14T00:00:00Z
didnt,7313,2020-10-14T00:00:00Z
flu,7232,2020-10-14T00:00:00Z
2020,7218,2020-10-14T00:00:00Z
stop,7186,2020-10-14T00:00:00Z
hes,7131,2020-10-14T00:00:00Z
president,7130,2020-10-14T00:00:00Z
americans,7126,2020-10-14T00:00:00Z
die,7081,2020-10-14T00:00:00Z
patients,7031,2020-10-14T00:00:00Z
week,6964,2020-10-14T00:00:00Z
vote,6912,2020-10-14T00:00:00Z
uk,6806,2020-10-14T00:00:00Z
country,6730,2020-10-14T00:00:00Z
restrictions,6655,2020-10-14T00:00:00Z
1,6623,2020-10-14T00:00:00Z
public,6550,2020-10-14T00:00:00Z
3,6448,2020-10-14T00:00:00Z
months,6411,2020-10-14T00:00:00Z
school,6339,2020-10-14T00:00:00Z
response,6278,2020-10-14T00:00:00Z
youre,6229,2020-10-14T00:00:00Z
live,6214,2020-10-14T00:00:00Z
herd,6178,2020-10-14T00:00:00Z
risk,6095,2020-10-14T00:00:00Z
life,6031,2020-10-14T00:00:00Z
house,5859,2020-10-14T00:00:00Z
family,5848,2020-10-14T00:00:00Z
read,5798,2020-10-14T00:00:00Z
plan,5726,2020-10-14T00:00:00Z
hospital,5579,2020-10-14T00:00:00Z
biden,5578,2020-10-14T00:00:00Z
lives,5478,2020-10-14T00:00:00Z
rate,5443,2020-10-14T00:00:00Z
relief,5427,2020-10-14T00:00:00Z
weeks,5374,2020-10-14T00:00:00Z
isnt,5232,2020-10-14T00:00:00Z
million,5216,2020-10-14T00:00:00Z
support,5180,2020-10-14T00:00:00Z
safe,5172,2020-10-14T00:00:00Z
economy,5124,2020-10-14T00:00:00Z
barron,5076,2020-10-14T00:00:00Z
wont,5068,2020-10-14T00:00:00Z
times,4961,2020-10-14T00:00:00Z
free,4866,2020-10-14T00:00:00Z
4,4855,2020-10-14T00:00:00Z
students,4815,2020-10-14T00:00:00Z
social,4788,2020-10-14T00:00:00Z
symptoms,4780,2020-10-14T00:00:00Z
negative,4712,2020-10-14T00:00:00Z
money,4679,2020-10-14T00:00:00Z
sick,4656,2020-10-14T00:00:00Z
ive,4618,2020-10-14T00:00:00Z
hope,4595,2020-10-14T00:00:00Z
stay,4548,2020-10-14T00:00:00Z
white,4491,2020-10-14T00:00:00Z
bad,4473,2020-10-14T00:00:00Z
wear,4465,2020-10-14T00:00:00Z
real,4427,2020-10-14T00:00:00Z
person,4386,2020-10-14T00:00:00Z
data,4377,2020-10-14T00:00:00Z
lost,4365,2020-10-14T00:00:00Z
october,4277,2020-10-14T00:00:00Z
business,4192,2020-10-14T00:00:00Z
job,4189,2020-10-14T00:00:00Z
infected,4162,2020-10-14T00:00:00Z
schools,4151,2020-10-14T00:00:00Z
china,4093,2020-10-14T00:00:00Z
son,4082,2020-10-14T00:00:00Z
dead,4055,2020-10-14T00:00:00Z
total,4048,2020-10-14T00:00:00Z
team,4027,2020-10-14T00:00:00Z
kids,4022,2020-10-14T00:00:00Z
study,3955,2020-10-14T00:00:00Z
control,3923,2020-10-14T00:00:00Z
feel,3882,2020-10-14T00:00:00Z
crisis,3877,2020-10-14T00:00:00Z
bill,3853,2020-10-14T00:00:00Z
lot,3844,2020-10-14T00:00:00Z
game,3806,2020-10-14T00:00:00Z
report,3792,2020-10-14T00:00:00Z
5,3786,2020-10-14T00:00:00Z
county,3785,2020-10-14T00:00:00Z
reported,3757,2020-10-14T00:00:00Z
travel,3737,2020-10-14T00:00:00Z
impact,3732,2020-10-14T00:00:00Z
watch,3702,2020-10-14T00:00:00Z
election,3674,2020-10-14T00:00:00Z
safety,3662,2020-10-14T00:00:00Z
protect,3630,2020-10-14T00:00:00Z
outbreak,3627,2020-10-14T00:00:00Z
medical,3611,2020-10-14T00:00:00Z
saban,3609,2020-10-14T00:00:00Z
wearing,3599,2020-10-14T00:00:00Z
daily,3597,2020-10-14T00:00:00Z
infection,3596,2020-10-14T00:00:00Z
local,3593,2020-10-14T00:00:00Z
dr,3568,2020-10-14T00:00:00Z
theyre,3565,2020-10-14T00:00:00Z
taking,3558,2020-10-14T00:00:00Z
wave,3545,2020-10-14T00:00:00Z
recovery,3521,2020-10-14T00:00:00Z
start,3520,2020-10-14T00:00:00Z
lockdowns,3513,2020-10-14T00:00:00Z
shit,3509,2020-10-14T00:00:00Z
dying,3507,2020-10-14T00:00:00Z
joebiden,3501,2020-10-14T00:00:00Z
event,3494,2020-10-14T00:00:00Z
love,3485,2020-10-14T00:00:00Z
children,3456,2020-10-14T00:00:00Z
change,3441,2020-10-14T00:00:00Z
america,3428,2020-10-14T00:00:00Z
hard,3417,2020-10-14T00:00:00Z
14,3415,2020-10-14T00:00:00Z
countries,3403,2020-10-14T00:00:00Z
american,3390,2020-10-14T00:00:00Z
rules,3381,2020-10-14T00:00:00Z
johnson,3376,2020-10-14T00:00:00Z
disease,3355,2020-10-14T00:00:00Z
gop,3346,2020-10-14T00:00:00Z
melania,3338,2020-10-14T00:00:00Z
coming,3319,2020-10-14T00:00:00Z
staff,3319,2020-10-14T00:00:00Z
close,3295,2020-10-14T00:00:00Z
update,3288,2020-10-14T00:00:00Z
10,3271,2020-10-14T00:00:00Z
call,3268,2020-10-14T00:00:00Z
told,3268,2020-10-14T00:00:00Z
post,3257,2020-10-14T00:00:00Z
hit,3249,2020-10-14T00:00:00Z
hospitals,3249,2020-10-14T00:00:00Z
cdc,3237,2020-10-14T00:00:00Z
ill,3217,2020-10-14T00:00:00Z
global,3195,2020-10-14T00:00:00Z
system,3169,2020-10-14T00:00:00Z
6,3144,2020-10-14T00:00:00Z
economic,3122,2020-10-14T00:00:00Z
science,3111,2020-10-14T00:00:00Z
story,3108,2020-10-14T00:00:00Z
city,3092,2020-10-14T00:00:00Z
businesses,3091,2020-10-14T00:00:00Z
spreading,3086,2020-10-14T00:00:00Z
community,3070,2020-10-14T00:00:00Z
worse,3065,2020-10-14T00:00:00Z
football,3060,2020-10-14T00:00:00Z
top,3044,2020-10-14T00:00:00Z
deal,3038,2020-10-14T00:00:00Z
reports,3038,2020-10-14T00:00:00Z
treatment,3021,2020-10-14T00:00:00Z
national,3000,2020-10-14T00:00:00Z
season,2977,2020-10-14T00:00:00Z
check,2976,2020-10-14T00:00:00Z
wait,2967,2020-10-14T00:00:00Z
media,2962,2020-10-14T00:00:00Z
online,2953,2020-10-14T00:00:00Z
wearamask,2933,2020-10-14T00:00:00Z
donald,2930,2020-10-14T00:00:00Z
party,2908,2020-10-14T00:00:00Z
infections,2901,2020-10-14T00:00:00Z
measures,2879,2020-10-14T00:00:00Z
normal,2861,2020-10-14T00:00:00Z
talk,2861,2020-10-14T00:00:00Z
workers,2849,2020-10-14T00:00:00Z
ago,2846,2020-10-14T00:00:00Z
wrong,2816,2020-10-14T00:00:00Z
results,2805,2020-10-14T00:00:00Z
arent,2797,2020-10-14T00:00:00Z
surge,2792,2020-10-14T00:00:00Z
nick,2782,2020-10-14T00:00:00Z
cancer,2771,2020-10-14T00:00:00Z
bc,2769,2020-10-14T00:00:00Z
issues,2766,2020-10-14T00:00:00Z
confirmed,2760,2020-10-14T00:00:00Z
oct,2756,2020-10-14T00:00:00Z
homes,2744,2020-10-14T00:00:00Z
talking,2733,2020-10-14T00:00:00Z
remember,2708,2020-10-14T00:00:00Z
continue,2706,2020-10-14T00:00:00Z
stimulus,2698,2020-10-14T00:00:00Z
fight,2695,2020-10-14T00:00:00Z
pay,2693,2020-10-14T00:00:00Z
healthcare,2692,2020-10-14T00:00:00Z
12,2689,2020-10-14T00:00:00Z
experts,2686,2020-10-14T00:00:00Z
20,2682,2020-10-14T00:00:00Z
future,2675,2020-10-14T00:00:00Z
kill,2675,2020-10-14T00:00:00Z
rise,2669,2020-10-14T00:00:00Z
makes,2658,2020-10-14T00:00:00Z
population,2649,2020-10-14T00:00:00Z
increase,2638,2020-10-14T00:00:00Z
nhs,2635,2020-10-14T00:00:00Z
contact,2634,2020-10-14T00:00:00Z
fuck,2632,2020-10-14T00:00:00Z
friends,2631,2020-10-14T00:00:00Z
follow,2627,2020-10-14T00:00:00Z
vaccines,2615,2020-10-14T00:00:00Z
debate,2613,2020-10-14T00:00:00Z
learn,2613,2020-10-14T00:00:00Z
pelosi,2613,2020-10-14T00:00:00Z
breaking,2608,2020-10-14T00:00:00Z
reason,2605,2020-10-14T00:00:00Z
quarantine,2589,2020-10-14T00:00:00Z
left,2588,2020-10-14T00:00:00Z
wednesday,2581,2020-10-14T00:00:00Z
lies,2564,2020-10-14T00:00:00Z
lol,2545,2020-10-14T00:00:00Z
play,2533,2020-10-14T00:00:00Z
including,2528,2020-10-14T00:00:00Z
food,2524,2020-10-14T00:00:00Z
information,2513,2020-10-14T00:00:00Z
super,2496,2020-10-14T00:00:00Z
millions,2494,2020-10-14T00:00:00Z
research,2493,2020-10-14T00:00:00Z
whats,2491,2020-10-14T00:00:00Z
hours,2487,2020-10-14T00:00:00Z
month,2486,2020-10-14T00:00:00Z
march,2483,2020-10-14T00:00:00Z
means,2459,2020-10-14T00:00:00Z
florida,2450,2020-10-14T00:00:00Z
heres,2437,2020-10-14T00:00:00Z
immune,2437,2020-10-14T00:00:00Z
called,2433,2020-10-14T00:00:00Z
true,2432,2020-10-14T00:00:00Z
age,2429,2020-10-14T00:00:00Z
rally,2422,2020-10-14T00:00:00Z
gonna,2417,2020-10-14T00:00:00Z
cnn,2415,2020-10-14T00:00:00Z
havent,2412,2020-10-14T00:00:00Z
mental,2409,2020-10-14T00:00:00Z
campaign,2390,2020-10-14T00:00:00Z
doctors,2381,2020-10-14T00:00:00Z
save,2378,2020-10-14T00:00:00Z
boris,2374,2020-10-14T00:00:00Z
understand,2368,2020-10-14T00:00:00Z
article,2367,2020-10-14T00:00:00Z
jobs,2338,2020-10-14T00:00:00Z
distancing,2335,2020-10-14T00:00:00Z
hear,2330,2020-10-14T00:00:00Z
rest,2322,2020-10-14T00:00:00Z
night,2311,2020-10-14T00:00:00Z
past,2306,2020-10-14T00:00:00Z
fucking,2304,2020-10-14T00:00:00Z
wales,2296,2020-10-14T00:00:00Z
fake,2291,2020-10-14T00:00:00Z
level,2276,2020-10-14T00:00:00Z
found,2273,2020-10-14T00:00:00Z
families,2271,2020-10-14T00:00:00Z
wouldnt,2271,2020-10-14T00:00:00Z
7,2268,2020-10-14T00:00:00Z
related,2258,2020-10-14T00:00:00Z
parents,2252,2020-10-14T00:00:00Z
political,2252,2020-10-14T00:00:00Z
id,2242,2020-10-14T00:00:00Z
situation,2242,2020-10-14T00:00:00Z
scientists,2239,2020-10-14T00:00:00Z
catch,2237,2020-10-14T00:00:00Z
god,2202,2020-10-14T00:00:00Z
app,2201,2020-10-14T00:00:00Z
thousands,2201,2020-10-14T00:00:00Z
europe,2198,2020-10-14T00:00:00Z
yeah,2183,2020-10-14T00:00:00Z
office,2180,2020-10-14T00:00:00Z
list,2179,2020-10-14T00:00:00Z
set,2175,2020-10-14T00:00:00Z
fear,2169,2020-10-14T00:00:00Z
record,2166,2020-10-14T00:00:00Z
lady,2163,2020-10-14T00:00:00Z
join,2155,2020-10-14T00:00:00Z
caused,2154,2020-10-14T00:00:00Z
england,2151,2020-10-14T00:00:00Z
rates,2150,2020-10-14T00:00:00Z
blame,2139,2020-10-14T00:00:00Z
nursing,2138,2020-10-14T00:00:00Z
senate,2137,2020-10-14T00:00:00Z
wasnt,2135,2020-10-14T00:00:00Z
amid,2102,2020-10-14T00:00:00Z
coach,2091,2020-10-14T00:00:00Z
titans,2078,2020-10-14T00:00:00Z
pm,2077,2020-10-14T00:00:00Z
women,2076,2020-10-14T00:00:00Z
visit,2073,2020-10-14T00:00:00Z
voting,2069,2020-10-14T00:00:00Z
yesterday,2064,2020-10-14T00:00:00Z
policy,2063,2020-10-14T00:00:00Z
living,2056,2020-10-14T00:00:00Z
guess,2055,2020-10-14T00:00:00Z
started,2038,2020-10-14T00:00:00Z
closed,2035,2020-10-14T00:00:00Z
question,2033,2020-10-14T00:00:00Z
shut,2022,2020-10-14T00:00:00Z
100,2019,2020-10-14T00:00:00Z
icu,2019,2020-10-14T00:00:00Z
issue,2013,2020-10-14T00:00:00Z
current,2012,2020-10-14T00:00:00Z
low,2012,2020-10-14T00:00:00Z
govt,2011,2020-10-14T00:00:00Z
air,2008,2020-10-14T00:00:00Z
killed,2006,2020-10-14T00:00:00Z
curfew,2003,2020-10-14T00:00:00Z
evidence,1993,2020-10-14T00:00:00Z
india,1991,2020-10-14T00:00:00Z
players,1989,2020-10-14T00:00:00Z
major,1985,2020-10-14T00:00:00Z
worst,1984,2020-10-14T00:00:00Z
8,1981,2020-10-14T00:00:00Z
corona,1980,2020-10-14T00:00:00Z
result,1978,2020-10-14T00:00:00Z
trial,1975,2020-10-14T00:00:00Z
strategy,1970,2020-10-14T00:00:00Z
governments,1968,2020-10-14T00:00:00Z
education,1958,2020-10-14T00:00:00Z
usa,1955,2020-10-14T00:00:00Z
updates,1954,2020-10-14T00:00:00Z
stupid,1948,2020-10-14T00:00:00Z
hands,1947,2020-10-14T00:00:00Z
illness,1946,2020-10-14T00:00:00Z
town,1943,2020-10-14T00:00:00Z
weve,1942,2020-10-14T00:00:00Z
cities,1932,2020-10-14T00:00:00Z
rallies,1931,2020-10-14T00:00:00Z
head,1924,2020-10-14T00:00:00Z
loss,1922,2020-10-14T00:00:00Z
run,1912,2020-10-14T00:00:00Z
sense,1903,2020-10-14T00:00:00Z
poor,1897,2020-10-14T00:00:00Z
experience,1892,2020-10-14T00:00:00Z
hearing,1892,2020-10-14T00:00:00Z
shes,1888,2020-10-14T00:00:00Z
video,1888,2020-10-14T00:00:00Z
mcconnell,1885,2020-10-14T00:00:00Z
heart,1884,2020-10-14T00:00:00Z
gov,1873,2020-10-14T00:00:00Z
happened,1871,2020-10-14T00:00:00Z
giving,1869,2020-10-14T00:00:00Z
republicans,1869,2020-10-14T00:00:00Z
failed,1865,2020-10-14T00:00:00Z
healthy,1865,2020-10-14T00:00:00Z
15,1864,2020-10-14T00:00:00Z
liverpool,1857,2020-10-14T00:00:00Z
recovered,1856,2020-10-14T00:00:00Z
break,1854,2020-10-14T00:00:00Z
chance,1854,2020-10-14T00:00:00Z
france,1854,2020-10-14T00:00:00Z
hell,1850,2020-10-14T00:00:00Z
tax,1849,2020-10-14T00:00:00Z
rising,1843,2020-10-14T00:00:00Z
joe,1836,2020-10-14T00:00:00Z
wife,1835,2020-10-14T00:00:00Z
hoax,1831,2020-10-14T00:00:00Z
half,1829,2020-10-14T00:00:00Z
bills,1827,2020-10-14T00:00:00Z
listen,1827,2020-10-14T00:00:00Z
ppl,1827,2020-10-14T00:00:00Z
cure,1826,2020-10-14T00:00:00Z
idea,1824,2020-10-14T00:00:00Z
agree,1822,2020-10-14T00:00:00Z
questions,1822,2020-10-14T00:00:00Z
matter,1809,2020-10-14T00:00:00Z
york,1807,2020-10-14T00:00:00Z
spreader,1802,2020-10-14T00:00:00Z
barrett,1798,2020-10-14T00:00:00Z
pretty,1797,2020-10-14T00:00:00Z
heard,1795,2020-10-14T00:00:00Z
contracted,1792,2020-10-14T00:00:00Z
prevent,1791,2020-10-14T00:00:00Z
caught,1789,2020-10-14T00:00:00Z
act,1788,2020-10-14T00:00:00Z
average,1787,2020-10-14T00:00:00Z
market,1786,2020-10-14T00:00:00Z
black,1785,2020-10-14T00:00:00Z
literally,1785,2020-10-14T00:00:00Z
plans,1779,2020-10-14T00:00:00Z
university,1778,2020-10-14T00:00:00Z
effects,1777,2020-10-14T00:00:00Z
happy,1776,2020-10-14T00:00:00Z
democrats,1775,2020-10-14T00:00:00Z
amy,1769,2020-10-14T00:00:00Z
human,1767,2020-10-14T00:00:00Z
child,1765,2020-10-14T00:00:00Z
yall,1764,2020-10-14T00:00:00Z
share,1760,2020-10-14T00:00:00Z
hate,1755,2020-10-14T00:00:00Z
virtual,1752,2020-10-14T00:00:00Z
based,1750,2020-10-14T00:00:00Z
services,1746,2020-10-14T00:00:00Z
brexit,1744,2020-10-14T00:00:00Z
13,1743,2020-10-14T00:00:00Z
line,1743,2020-10-14T00:00:00Z
events,1740,2020-10-14T00:00:00Z
officials,1736,2020-10-14T00:00:00Z
south,1735,2020-10-14T00:00:00Z
active,1733,2020-10-14T00:00:00Z
fall,1724,2020-10-14T00:00:00Z
leaders,1722,2020-10-14T00:00:00Z
couldnt,1720,2020-10-14T00:00:00Z
affected,1715,2020-10-14T00:00:00Z
service,1714,2020-10-14T00:00:00Z
announced,1713,2020-10-14T00:00:00Z
morning,1711,2020-10-14T00:00:00Z
happen,1710,2020-10-14T00:00:00Z
conditions,1706,2020-10-14T00:00:00Z
thinking,1704,2020-10-14T00:00:00Z
alert,1698,2020-10-14T00:00:00Z
college,1687,2020-10-14T00:00:00Z
force,1683,2020-10-14T00:00:00Z
cold,1680,2020-10-14T00:00:00Z
united,1677,2020-10-14T00:00:00Z
guidelines,1669,2020-10-14T00:00:00Z
wuhan,1665,2020-10-14T00:00:00Z
twitter,1664,2020-10-14T00:00:00Z
return,1659,2020-10-14T00:00:00Z
killing,1658,2020-10-14T00:00:00Z
sad,1656,2020-10-14T00:00:00Z
spike,1656,2020-10-14T00:00:00Z
term,1655,2020-10-14T00:00:00Z
hey,1649,2020-10-14T00:00:00Z
emergency,1648,2020-10-14T00:00:00Z
2021,1643,2020-10-14T00:00:00Z
move,1641,2020-10-14T00:00:00Z
tomorrow,1641,2020-10-14T00:00:00Z
hasnt,1637,2020-10-14T00:00:00Z
common,1632,2020-10-14T00:00:00Z
guy,1631,2020-10-14T00:00:00Z
helping,1630,2020-10-14T00:00:00Z
huge,1629,2020-10-14T00:00:00Z
provide,1626,2020-10-14T00:00:00Z
circuit,1625,2020-10-14T00:00:00Z
voters,1624,2020-10-14T00:00:00Z
vulnerable,1621,2020-10-14T00:00:00Z
waiting,1618,2020-10-14T00:00:00Z
industry,1617,2020-10-14T00:00:00Z
lie,1614,2020-10-14T00:00:00Z
learning,1613,2020-10-14T00:00:00Z
sign,1613,2020-10-14T00:00:00Z
alabama,1608,2020-10-14T00:00:00Z
guys,1605,2020-10-14T00:00:00Z
court,1604,2020-10-14T00:00:00Z
bring,1602,2020-10-14T00:00:00Z
pass,1600,2020-10-14T00:00:00Z
details,1598,2020-10-14T00:00:00Z
allowed,1597,2020-10-14T00:00:00Z
paid,1595,2020-10-14T00:00:00Z
damn,1589,2020-10-14T00:00:00Z
bit,1587,2020-10-14T00:00:00Z
fine,1587,2020-10-14T00:00:00Z
friend,1584,2020-10-14T00:00:00Z
mind,1584,2020-10-14T00:00:00Z
winter,1582,2020-10-14T00:00:00Z
leave,1576,2020-10-14T00:00:00Z
tuesday,1576,2020-10-14T00:00:00Z
woman,1574,2020-10-14T00:00:00Z
win,1569,2020-10-14T00:00:00Z
playing,1568,2020-10-14T00:00:00Z
chief,1563,2020-10-14T00:00:00Z
dangerous,1560,2020-10-14T00:00:00Z
miss,1558,2020-10-14T00:00:00Z
hand,1554,2020-10-14T00:00:00Z
elderly,1552,2020-10-14T00:00:00Z
single,1547,2020-10-14T00:00:00Z
administration,1536,2020-10-14T00:00:00Z
minister,1535,2020-10-14T00:00:00Z
recent,1535,2020-10-14T00:00:00Z
answer,1532,2020-10-14T00:00:00Z
entire,1531,2020-10-14T00:00:00Z
hold,1531,2020-10-14T00:00:00Z
power,1530,2020-10-14T00:00:00Z
