word1,n,date
covid,144272,2020-07-30T00:00:00Z
covid19,95239,2020-07-30T00:00:00Z
coronavirus,60079,2020-07-30T00:00:00Z
people,32461,2020-07-30T00:00:00Z
cain,30378,2020-07-30T00:00:00Z
,30347,2020-07-30T00:00:00Z
herman,27860,2020-07-30T00:00:00Z
trump,24951,2020-07-30T00:00:00Z
died,23513,2020-07-30T00:00:00Z
realdonaldtrump,21420,2020-07-30T00:00:00Z
mask,17819,2020-07-30T00:00:00Z
dont,17399,2020-07-30T00:00:00Z
rally,14813,2020-07-30T00:00:00Z
deaths,14159,2020-07-30T00:00:00Z
death,14033,2020-07-30T00:00:00Z
pandemic,13702,2020-07-30T00:00:00Z
im,12457,2020-07-30T00:00:00Z
virus,11916,2020-07-30T00:00:00Z
masks,11137,2020-07-30T00:00:00Z
positive,10946,2020-07-30T00:00:00Z
dies,10522,2020-07-30T00:00:00Z
time,10153,2020-07-30T00:00:00Z
wear,9638,2020-07-30T00:00:00Z
health,9360,2020-07-30T00:00:00Z
due,9071,2020-07-30T00:00:00Z
news,8712,2020-07-30T00:00:00Z
die,8586,2020-07-30T00:00:00Z
tulsa,8524,2020-07-30T00:00:00Z
19,8425,2020-07-30T00:00:00Z
cancer,8234,2020-07-30T00:00:00Z
didnt,8050,2020-07-30T00:00:00Z
test,7924,2020-07-30T00:00:00Z
day,7661,2020-07-30T00:00:00Z
gop,7145,2020-07-30T00:00:00Z
trumps,7117,2020-07-30T00:00:00Z
presidential,7074,2020-07-30T00:00:00Z
election,6895,2020-07-30T00:00:00Z
care,6788,2020-07-30T00:00:00Z
candidate,6752,2020-07-30T00:00:00Z
spread,6366,2020-07-30T00:00:00Z
doesnt,6328,2020-07-30T00:00:00Z
wearing,6286,2020-07-30T00:00:00Z
economy,6140,2020-07-30T00:00:00Z
dead,6060,2020-07-30T00:00:00Z
tested,6004,2020-07-30T00:00:00Z
patients,5982,2020-07-30T00:00:00Z
world,5963,2020-07-30T00:00:00Z
days,5893,2020-07-30T00:00:00Z
hoax,5768,2020-07-30T00:00:00Z
school,5767,2020-07-30T00:00:00Z
home,5650,2020-07-30T00:00:00Z
youre,5636,2020-07-30T00:00:00Z
2,5627,2020-07-30T00:00:00Z
