word1,n,date
covid,210838,2020-10-15T00:00:00Z
covid19,113012,2020-10-15T00:00:00Z
coronavirus,54087,2020-10-15T00:00:00Z
,43641,2020-10-15T00:00:00Z
people,42408,2020-10-15T00:00:00Z
trump,33800,2020-10-15T00:00:00Z
dont,20129,2020-10-15T00:00:00Z
pandemic,19749,2020-10-15T00:00:00Z
positive,19290,2020-10-15T00:00:00Z
realdonaldtrump,17813,2020-10-15T00:00:00Z
deaths,15369,2020-10-15T00:00:00Z
time,15247,2020-10-15T00:00:00Z
health,15097,2020-10-15T00:00:00Z
im,15061,2020-10-15T00:00:00Z
test,14718,2020-10-15T00:00:00Z
virus,14207,2020-10-15T00:00:00Z
due,12188,2020-10-15T00:00:00Z
19,11222,2020-10-15T00:00:00Z
spread,11145,2020-10-15T00:00:00Z
2,10855,2020-10-15T00:00:00Z
day,10774,2020-10-15T00:00:00Z
news,9725,2020-10-15T00:00:00Z
tested,9615,2020-10-15T00:00:00Z
care,9319,2020-10-15T00:00:00Z
mask,8865,2020-10-15T00:00:00Z
masks,8665,2020-10-15T00:00:00Z
government,8504,2020-10-15T00:00:00Z
world,8198,2020-10-15T00:00:00Z
lockdown,7776,2020-10-15T00:00:00Z
restrictions,7746,2020-10-15T00:00:00Z
americans,7669,2020-10-15T00:00:00Z
biden,7601,2020-10-15T00:00:00Z
home,7502,2020-10-15T00:00:00Z
vaccine,7458,2020-10-15T00:00:00Z
campaign,7305,2020-10-15T00:00:00Z
public,7190,2020-10-15T00:00:00Z
death,7157,2020-10-15T00:00:00Z
days,6929,2020-10-15T00:00:00Z
stop,6907,2020-10-15T00:00:00Z
trumps,6906,2020-10-15T00:00:00Z
travel,6847,2020-10-15T00:00:00Z
testing,6843,2020-10-15T00:00:00Z
didnt,6841,2020-10-15T00:00:00Z
tests,6817,2020-10-15T00:00:00Z
doesnt,6795,2020-10-15T00:00:00Z
flu,6777,2020-10-15T00:00:00Z
country,6713,2020-10-15T00:00:00Z
president,6680,2020-10-15T00:00:00Z
week,6666,2020-10-15T00:00:00Z
died,6581,2020-10-15T00:00:00Z
2020,6486,2020-10-15T00:00:00Z
risk,6463,2020-10-15T00:00:00Z
vote,6401,2020-10-15T00:00:00Z
1,6357,2020-10-15T00:00:00Z
family,6355,2020-10-15T00:00:00Z
months,6180,2020-10-15T00:00:00Z
3,6076,2020-10-15T00:00:00Z
patients,5979,2020-10-15T00:00:00Z
response,5934,2020-10-15T00:00:00Z
die,5904,2020-10-15T00:00:00Z
read,5882,2020-10-15T00:00:00Z
live,5863,2020-10-15T00:00:00Z
life,5836,2020-10-15T00:00:00Z
harris,5824,2020-10-15T00:00:00Z
youre,5823,2020-10-15T00:00:00Z
hes,5785,2020-10-15T00:00:00Z
immunity,5774,2020-10-15T00:00:00Z
uk,5705,2020-10-15T00:00:00Z
relief,5674,2020-10-15T00:00:00Z
school,5634,2020-10-15T00:00:00Z
support,5501,2020-10-15T00:00:00Z
safe,5448,2020-10-15T00:00:00Z
lives,5321,2020-10-15T00:00:00Z
plan,5301,2020-10-15T00:00:00Z
times,5126,2020-10-15T00:00:00Z
