word1,n,date
covid,177341,2021-03-11T00:00:00Z
pandemic,110398,2021-03-11T00:00:00Z
covid19,99519,2021-03-11T00:00:00Z
,59202,2021-03-11T00:00:00Z
vaccine,49204,2021-03-11T00:00:00Z
people,42398,2021-03-11T00:00:00Z
lockdown,39458,2021-03-11T00:00:00Z
relief,25404,2021-03-11T00:00:00Z
coronavirus,24822,2021-03-11T00:00:00Z
im,22842,2021-03-11T00:00:00Z
bill,21868,2021-03-11T00:00:00Z
dont,20488,2021-03-11T00:00:00Z
time,20019,2021-03-11T00:00:00Z
health,18534,2021-03-11T00:00:00Z
day,16601,2021-03-11T00:00:
