word1,n,date
covid,204386,2020-10-16T00:00:00Z
covid19,110163,2020-10-16T00:00:00Z
coronavirus,50696,2020-10-16T00:00:00Z
,43814,2020-10-16T00:00:00Z
people,38410,2020-10-16T00:00:00Z
trump,34736,2020-10-16T00:00:00Z
realdonaldtrump,19789,2020-10-16T00:00:00Z
dont,19639,2020-10-16T00:00:00Z
pandemic,18805,2020-10-16T00:00:00Z
deaths,17818,2020-10-16T00:00:00Z
test,15403,2020-10-16T00:00:00Z
im,15171,2020-10-16T00:00:00Z
health,15018,2020-10-16T00:00:00Z
time,14607,2020-10-16T00:00:00Z
positive,13886,2020-10-16T00:00:00Z
due,11686,2020-10-16T00:00:00Z
day,11196,2020-10-16T00:00:00Z
masks,10978,2020-10-16T00:00:00Z
virus,10777,2020-10-16T00:00:00Z
mask,10726,2020-10-16T00:00:00Z
vaccine,10082,2020-10-16T00:00:00Z
news,9836,2020-10-16T00:00:00Z
biden,9247,2020-10-16T00:00:00Z
care,8858,2020-10-16T00:00:00Z
2,8569,2020-10-16T00:00:00Z
world,8539,2020-10-16T00:00:00Z
tested,8311,2020-10-16T00:00:00Z
19,8263,2020-10-16T00:00:00Z
americans,7917,2020-10-16T00:00:00Z
spread,7726,2020-10-16T00:00:00Z
government,7705,2020-10-16T00:00:00Z
days,7622,2020-10-16T00:00:00Z
president,7483,2020-10-16T00:00:00Z
week,7449,2020-10-16T00:00:00Z
death,7407,2020-10-16T00:00:00Z
didnt,7338,2020-10-16T00:00:00Z
wear,7270,2020-10-16T00:00:00Z
home,7176,2020-10-16T00:00:00Z
flu,7063,2020-10-16T00:00:00Z
patients,7054,2020-10-16T00:00:00Z
2020,6977,2020-10-16T00:00:00Z
doesnt,6975,2020-10-16T00:00:00Z
country,6929,2020-10-16T00:00:00Z
3,6782,2020-10-16T00:00:00Z
testing,6769,2020-10-16T00:00:00Z
lockdown,6765,2020-10-16T00:00:00Z
1,6581,2020-10-16T00:00:00Z
restrictions,6563,2020-10-16T00:00:00Z
million,6561,2020-10-16T00:00:00Z
public,6528,2020-10-16T00:00:00Z
died,6427,2020-10-16T00:00:00Z
plan,6371,2020-10-16T00:00:00Z
hes,6319,2020-10-16T00:00:00Z
tests,6123,2020-10-16T00:00:00Z
economy,6094,2020-10-16T00:00:00Z
trumps,6026,2020-10-16T00:00:00Z
school,5908,2020-10-16T00:00:00Z
stop,5899,2020-10-16T00:00:00Z
uk,5898,2020-10-16T00:00:00Z
youre,5883,2020-10-16T00:00:00Z
response,5847,2020-10-16T00:00:00Z
read,5828,2020-10-16T00:00:00Z
risk,5826,2020-10-16T00:00:00Z
vote,5690,2020-10-16T00:00:00Z
months,5669,2020-10-16T00:00:00Z
live,5556,2020-10-16T00:00:00Z
safe,5517,2020-10-16T00:00:00Z
life,5387,2020-10-16T00:00:00Z
joebiden,5378,2020-10-16T00:00:00Z
hospital,5357,2020-10-16T00:00:00Z
study,5279,2020-10-16T00:00:00Z
times,5266,2020-10-16T00:00:00Z
die,5222,2020-10-16T00:00:00Z
family,5184,2020-10-16T00:00:00Z
support,5096,2020-10-16T00:00:00Z
rate,4938,2020-10-16T00:00:00Z
free,4877,2020-10-16T00:00:00Z
wont,4732,2020-10-16T00:00:00Z
stay,4724,2020-10-16T00:00:00Z
debate,4699,2020-10-16T00:00:00Z
social,4673,2020-10-16T00:00:00Z
weeks,4608,2020-10-16T00:00:00Z
isnt,4582,2020-10-16T00:00:00Z
lives,4522,2020-10-16T00:00:00Z
4,4491,2020-10-16T00:00:00Z
job,4462,2020-10-16T00:00:00Z
bad,4394,2020-10-16T00:00:00Z
negative,4390,2020-10-16T00:00:00Z
hope,4372,2020-10-16T00:00:00Z
wearing,4357,2020-10-16T00:00:00Z
business,4199,2020-10-16T00:00:00Z
ive,4180,2020-10-16T00:00:00Z
data,4179,2020-10-16T00:00:00Z
money,4164,2020-10-16T00:00:00Z
deal,4133,2020-10-16T00:00:00Z
house,4130,2020-10-16T00:00:00Z
remember,4127,2020-10-16T00:00:00Z
china,4122,2020-10-16T00:00:00Z
students,4097,2020-10-16T00:00:00Z
daily,4083,2020-10-16T00:00:00Z
total,4066,2020-10-16T00:00:00Z
real,4025,2020-10-16T00:00:00Z
wave,4016,2020-10-16T00:00:00Z
relief,3972,2020-10-16T00:00:00Z
october,3958,2020-10-16T00:00:00Z
cdc,3926,2020-10-16T00:00:00Z
election,3906,2020-10-16T00:00:00Z
white,3877,2020-10-16T00:00:00Z
control,3850,2020-10-16T00:00:00Z
town,3846,2020-10-16T00:00:00Z
reported,3805,2020-10-16T00:00:00Z
crisis,3802,2020-10-16T00:00:00Z
brexit,3796,2020-10-16T00:00:00Z
lost,3784,2020-10-16T00:00:00Z
dead,3783,2020-10-16T00:00:00Z
county,3776,2020-10-16T00:00:00Z
report,3767,2020-10-16T00:00:00Z
america,3737,2020-10-16T00:00:00Z
gop,3704,2020-10-16T00:00:00Z
friday,3684,2020-10-16T00:00:00Z
remdesivir,3679,2020-10-16T00:00:00Z
travel,3653,2020-10-16T00:00:00Z
lies,3650,2020-10-16T00:00:00Z
coming,3648,2020-10-16T00:00:00Z
food,3645,2020-10-16T00:00:00Z
infections,3640,2020-10-16T00:00:00Z
sick,3625,2020-10-16T00:00:00Z
infected,3617,2020-10-16T00:00:00Z
8,3580,2020-10-16T00:00:00Z
5,3554,2020-10-16T00:00:00Z
impact,3547,2020-10-16T00:00:00Z
update,3517,2020-10-16T00:00:00Z
person,3497,2020-10-16T00:00:00Z
schools,3492,2020-10-16T00:00:00Z
wrong,3459,2020-10-16T00:00:00Z
rules,3443,2020-10-16T00:00:00Z
symptoms,3431,2020-10-16T00:00:00Z
lot,3402,2020-10-16T00:00:00Z
team,3375,2020-10-16T00:00:00Z
global,3374,2020-10-16T00:00:00Z
change,3359,2020-10-16T00:00:00Z
staff,3359,2020-10-16T00:00:00Z
feel,3350,2020-10-16T00:00:00Z
dr,3241,2020-10-16T00:00:00Z
start,3234,2020-10-16T00:00:00Z
love,3228,2020-10-16T00:00:00Z
community,3211,2020-10-16T00:00:00Z
shit,3211,2020-10-16T00:00:00Z
protect,3209,2020-10-16T00:00:00Z
immunity,3184,2020-10-16T00:00:00Z
taking,3181,2020-10-16T00:00:00Z
watch,3176,2020-10-16T00:00:00Z
hard,3166,2020-10-16T00:00:00Z
local,3164,2020-10-16T00:00:00Z
check,3119,2020-10-16T00:00:00Z
theyre,3111,2020-10-16T00:00:00Z
told,3111,2020-10-16T00:00:00Z
children,3101,2020-10-16T00:00:00Z
recovery,3100,2020-10-16T00:00:00Z
hit,3083,2020-10-16T00:00:00Z
infection,3064,2020-10-16T00:00:00Z
media,3060,2020-10-16T00:00:00Z
kids,3053,2020-10-16T00:00:00Z
joe,3022,2020-10-16T00:00:00Z
10,3018,2020-10-16T00:00:00Z
reports,3013,2020-10-16T00:00:00Z
post,3009,2020-10-16T00:00:00Z
disease,2993,2020-10-16T00:00:00Z
american,2991,2020-10-16T00:00:00Z
oct,2972,2020-10-16T00:00:00Z
christie,2969,2020-10-16T00:00:00Z
businesses,2956,2020-10-16T00:00:00Z
worse,2947,2020-10-16T00:00:00Z
close,2946,2020-10-16T00:00:00Z
ill,2941,2020-10-16T00:00:00Z
call,2933,2020-10-16T00:00:00Z
7,2910,2020-10-16T00:00:00Z
wearamask,2904,2020-10-16T00:00:00Z
game,2901,2020-10-16T00:00:00Z
rise,2891,2020-10-16T00:00:00Z
talk,2891,2020-10-16T00:00:00Z
outbreak,2880,2020-10-16T00:00:00Z
results,2875,2020-10-16T00:00:00Z
system,2872,2020-10-16T00:00:00Z
economic,2846,2020-10-16T00:00:00Z
tier,2840,2020-10-16T00:00:00Z
healthcare,2838,2020-10-16T00:00:00Z
6,2833,2020-10-16T00:00:00Z
countries,2824,2020-10-16T00:00:00Z
level,2806,2020-10-16T00:00:00Z
icu,2800,2020-10-16T00:00:00Z
effect,2795,2020-10-16T00:00:00Z
medical,2776,2020-10-16T00:00:00Z
continue,2774,2020-10-16T00:00:00Z
national,2768,2020-10-16T00:00:00Z
questions,2738,2020-10-16T00:00:00Z
confirmed,2734,2020-10-16T00:00:00Z
city,2728,2020-10-16T00:00:00Z
hospitals,2726,2020-10-16T00:00:00Z
season,2703,2020-10-16T00:00:00Z
record,2702,2020-10-16T00:00:00Z
campaign,2689,2020-10-16T00:00:00Z
science,2685,2020-10-16T00:00:00Z
party,2682,2020-10-16T00:00:00Z
top,2678,2020-10-16T00:00:00Z
dying,2666,2020-10-16T00:00:00Z
boris,2665,2020-10-16T00:00:00Z
safety,2654,2020-10-16T00:00:00Z
workers,2633,2020-10-16T00:00:00Z
whitehouse,2625,2020-10-16T00:00:00Z
hall,2624,2020-10-16T00:00:00Z
measures,2616,2020-10-16T00:00:00Z
chris,2610,2020-10-16T00:00:00Z
story,2598,2020-10-16T00:00:00Z
donald,2572,2020-10-16T00:00:00Z
herd,2566,2020-10-16T00:00:00Z
wait,2563,2020-10-16T00:00:00Z
lockdowns,2557,2020-10-16T00:00:00Z
treatment,2553,2020-10-16T00:00:00Z
found,2549,2020-10-16T00:00:00Z
spreading,2545,2020-10-16T00:00:00Z
quarantine,2542,2020-10-16T00:00:00Z
increase,2533,2020-10-16T00:00:00Z
question,2528,2020-10-16T00:00:00Z
fight,2523,2020-10-16T00:00:00Z
left,2490,2020-10-16T00:00:00Z
16,2476,2020-10-16T00:00:00Z
follow,2474,2020-10-16T00:00:00Z
friends,2474,2020-10-16T00:00:00Z
ago,2454,2020-10-16T00:00:00Z
pay,2450,2020-10-16T00:00:00Z
85,2445,2020-10-16T00:00:00Z
information,2413,2020-10-16T00:00:00Z
fuck,2408,2020-10-16T00:00:00Z
normal,2398,2020-10-16T00:00:00Z
including,2394,2020-10-16T00:00:00Z
arent,2383,2020-10-16T00:00:00Z
closed,2368,2020-10-16T00:00:00Z
red,2365,2020-10-16T00:00:00Z
learn,2362,2020-10-16T00:00:00Z
event,2354,2020-10-16T00:00:00Z
future,2353,2020-10-16T00:00:00Z
issues,2353,2020-10-16T00:00:00Z
india,2342,2020-10-16T00:00:00Z
makes,2340,2020-10-16T00:00:00Z
whats,2331,2020-10-16T00:00:00Z
bc,2328,2020-10-16T00:00:00Z
lol,2328,2020-10-16T00:00:00Z
talking,2312,2020-10-16T00:00:00Z
night,2286,2020-10-16T00:00:00Z
understand,2281,2020-10-16T00:00:00Z
online,2270,2020-10-16T00:00:00Z
kill,2256,2020-10-16T00:00:00Z
heres,2253,2020-10-16T00:00:00Z
homes,2250,2020-10-16T00:00:00Z
political,2248,2020-10-16T00:00:00Z
jobs,2247,2020-10-16T00:00:00Z
hours,2243,2020-10-16T00:00:00Z
population,2242,2020-10-16T00:00:00Z
march,2241,2020-10-16T00:00:00Z
blame,2239,2020-10-16T00:00:00Z
rates,2224,2020-10-16T00:00:00Z
seniors,2221,2020-10-16T00:00:00Z
families,2215,2020-10-16T00:00:00Z
lie,2205,2020-10-16T00:00:00Z
pm,2200,2020-10-16T00:00:00Z
yesterday,2192,2020-10-16T00:00:00Z
play,2182,2020-10-16T00:00:00Z
wasnt,2181,2020-10-16T00:00:00Z
bill,2167,2020-10-16T00:00:00Z
situation,2165,2020-10-16T00:00:00Z
article,2162,2020-10-16T00:00:00Z
month,2150,2020-10-16T00:00:00Z
winter,2150,2020-10-16T00:00:00Z
research,2142,2020-10-16T00:00:00Z
worst,2122,2020-10-16T00:00:00Z
evidence,2117,2020-10-16T00:00:00Z
contact,2113,2020-10-16T00:00:00Z
means,2112,2020-10-16T00:00:00Z
tax,2111,2020-10-16T00:00:00Z
reason,2098,2020-10-16T00:00:00Z
answer,2091,2020-10-16T00:00:00Z
emergency,2085,2020-10-16T00:00:00Z
related,2084,2020-10-16T00:00:00Z
govt,2083,2020-10-16T00:00:00Z
europe,2082,2020-10-16T00:00:00Z
havent,2079,2020-10-16T00:00:00Z
distancing,2078,2020-10-16T00:00:00Z
leaders,2073,2020-10-16T00:00:00Z
trial,2070,2020-10-16T00:00:00Z
visit,2070,2020-10-16T00:00:00Z
called,2066,2020-10-16T00:00:00Z
fucking,2057,2020-10-16T00:00:00Z
hear,2057,2020-10-16T00:00:00Z
yeah,2054,2020-10-16T00:00:00Z
gonna,2053,2020-10-16T00:00:00Z
god,2051,2020-10-16T00:00:00Z
doctors,2050,2020-10-16T00:00:00Z
age,2042,2020-10-16T00:00:00Z
shut,2042,2020-10-16T00:00:00Z
started,2041,2020-10-16T00:00:00Z
wouldnt,2039,2020-10-16T00:00:00Z
current,2033,2020-10-16T00:00:00Z
15,2031,2020-10-16T00:00:00Z
air,2025,2020-10-16T00:00:00Z
black,2024,2020-10-16T00:00:00Z
fake,2024,2020-10-16T00:00:00Z
fear,2023,2020-10-16T00:00:00Z
false,2022,2020-10-16T00:00:00Z
true,2021,2020-10-16T00:00:00Z
nhs,2019,2020-10-16T00:00:00Z
id,2015,2020-10-16T00:00:00Z
low,2015,2020-10-16T00:00:00Z
johnson,2005,2020-10-16T00:00:00Z
catch,2004,2020-10-16T00:00:00Z
failed,2003,2020-10-16T00:00:00Z
surge,2002,2020-10-16T00:00:00Z
breaking,2001,2020-10-16T00:00:00Z
prevent,2001,2020-10-16T00:00:00Z
past,1999,2020-10-16T00:00:00Z
amid,1997,2020-10-16T00:00:00Z
policy,1995,2020-10-16T00:00:00Z
york,1985,2020-10-16T00:00:00Z
market,1978,2020-10-16T00:00:00Z
millions,1978,2020-10-16T00:00:00Z
set,1973,2020-10-16T00:00:00Z
ready,1972,2020-10-16T00:00:00Z
weve,1971,2020-10-16T00:00:00Z
experts,1970,2020-10-16T00:00:00Z
twitter,1970,2020-10-16T00:00:00Z
women,1966,2020-10-16T00:00:00Z
super,1951,2020-10-16T00:00:00Z
100,1945,2020-10-16T00:00:00Z
dangerous,1944,2020-10-16T00:00:00Z
thousands,1942,2020-10-16T00:00:00Z
lying,1939,2020-10-16T00:00:00Z
save,1939,2020-10-16T00:00:00Z
living,1932,2020-10-16T00:00:00Z
usa,1930,2020-10-16T00:00:00Z
mental,1925,2020-10-16T00:00:00Z
florida,1919,2020-10-16T00:00:00Z
stupid,1914,2020-10-16T00:00:00Z
cnn,1913,2020-10-16T00:00:00Z
killed,1913,2020-10-16T00:00:00Z
plans,1911,2020-10-16T00:00:00Z
blood,1908,2020-10-16T00:00:00Z
cancer,1898,2020-10-16T00:00:00Z
happy,1889,2020-10-16T00:00:00Z
join,1887,2020-10-16T00:00:00Z
20,1885,2020-10-16T00:00:00Z
issue,1876,2020-10-16T00:00:00Z
office,1872,2020-10-16T00:00:00Z
guidelines,1861,2020-10-16T00:00:00Z
hell,1856,2020-10-16T00:00:00Z
vaccines,1853,2020-10-16T00:00:00Z
alert,1850,2020-10-16T00:00:00Z
couldnt,1840,2020-10-16T00:00:00Z
hands,1836,2020-10-16T00:00:00Z
gov,1835,2020-10-16T00:00:00Z
move,1835,2020-10-16T00:00:00Z
rising,1832,2020-10-16T00:00:00Z
run,1815,2020-10-16T00:00:00Z
voting,1806,2020-10-16T00:00:00Z
guess,1803,2020-10-16T00:00:00Z
caused,1789,2020-10-16T00:00:00Z
football,1782,2020-10-16T00:00:00Z
kayleighmcenany,1777,2020-10-16T00:00:00Z
huge,1773,2020-10-16T00:00:00Z
app,1770,2020-10-16T00:00:00Z
officials,1769,2020-10-16T00:00:00Z
truth,1768,2020-10-16T00:00:00Z
november,1761,2020-10-16T00:00:00Z
borisjohnson,1747,2020-10-16T00:00:00Z
north,1747,2020-10-16T00:00:00Z
united,1747,2020-10-16T00:00:00Z
late,1744,2020-10-16T00:00:00Z
updates,1743,2020-10-16T00:00:00Z
university,1742,2020-10-16T00:00:00Z
claims,1732,2020-10-16T00:00:00Z
administration,1728,2020-10-16T00:00:00Z
handling,1727,2020-10-16T00:00:00Z
pretty,1727,2020-10-16T00:00:00Z
unemployment,1726,2020-10-16T00:00:00Z
morning,1721,2020-10-16T00:00:00Z
rest,1718,2020-10-16T00:00:00Z
thursday,1714,2020-10-16T00:00:00Z
12,1710,2020-10-16T00:00:00Z
sense,1707,2020-10-16T00:00:00Z
happened,1706,2020-10-16T00:00:00Z
weekend,1705,2020-10-16T00:00:00Z
federal,1703,2020-10-16T00:00:00Z
nursing,1702,2020-10-16T00:00:00Z
matter,1700,2020-10-16T00:00:00Z
result,1696,2020-10-16T00:00:00Z
ppl,1687,2020-10-16T00:00:00Z
service,1682,2020-10-16T00:00:00Z
affected,1676,2020-10-16T00:00:00Z
agree,1673,2020-10-16T00:00:00Z
list,1673,2020-10-16T00:00:00Z
london,1671,2020-10-16T00:00:00Z
vulnerable,1670,2020-10-16T00:00:00Z
hold,1668,2020-10-16T00:00:00Z
chinese,1667,2020-10-16T00:00:00Z
human,1667,2020-10-16T00:00:00Z
healthy,1666,2020-10-16T00:00:00Z
pfizer,1661,2020-10-16T00:00:00Z
hate,1657,2020-10-16T00:00:00Z
video,1656,2020-10-16T00:00:00Z
fall,1651,2020-10-16T00:00:00Z
cure,1646,2020-10-16T00:00:00Z
