lang,n,date
en,109568,2021-03-12
pt,21535,2021-03-12
es,20614,2021-03-12
fr,5499,2021-03-12
it,4360,2021-03-12
und,4105,2021-03-12
de,1806,2021-03-12
tr,832,2021-03-12
in,671,2021-03-12
nl,658,2021-03-12
ca,612,2021-03-12
tl,494,2021-03-12
pl,476,2021-03-12
ja,467,2021-03-12
el,335,2021-03-12
sv,198,2021-03-12
cs,194,2021-03-12
ru,179,2021-03-12
ro,151,2021-03-12
ar,112,2021-03-12
et,106,2021-03-12
hi,71,2021-03-12
da,68,2021-03-12
ht,65,2021-03-12
fi,63,2021-03-12
lv,48,2021-03-12
sl,44,2021-03-12
no,42,20
