lang,n,date
en,418880,2020-10-14
es,94731,2020-10-14
fr,46207,2020-10-14
pt,27136,2020-10-14
und,18031,2020-10-14
it,17638,2020-10-14
in,13881,2020-10-14
de,6705,2020-10-14
ca,6475,2020-10-14
nl,5593,2020-10-14
pl,4840,2020-10-14
tr,4832,2020-10-14
tl,3423,2020-10-14
ja,3387,2020-10-14
ru,2754,2020-10-14
cs,1589,2020-10-14
hi,1425,2020-10-14
ro,1002,2020-10-14
el,766,2020-10-14
lv,645,2020-10-14
ar,639,2020-10-14
et,607,2020-10-14
sv,486,2020-10-14
sl,455,2020-10-14
zh,352,2020-10-14
ta,299,2020-10-14
da,290,2020-10-14
fi,280,2020-10-14
lt,232,2020-10-14
uk,222,2020-10-14
th,200,2020-10-14
ur,179,2020-10-14
cy,170,2020-10-14
mr,166,2020-10-14
bn,155,2020-10-14
ml,151,2020-10-14
gu,136,2020-10-14
ht,135,2020-10-14
no,121,2020-10-14
vi,118,2020-10-14
hu,111,2020-10-14
iw,105,2020-10-14
eu,102,2020-10-14
bg,100,2020-10-14
kn,99,2020-10-14
fa,96,2020-10-14
ko,84,2020-10-14
or,70,2020-10-14
te,67,2020-10-14
is,57,2020-10-14
ne,43,2020-10-14
si,43,2020-10-14
hy,18,2020-10-14
pa,18,2020-10-14
my,17,2020-10-14
sr,14,2020-10-14
ps,8,2020-10-14
am,4,2020-10-14
ka,2,2020-10-14
lo,2,2020-10-14
ckb,1,2020-10-14
ug,1,2020-10-14
