lang,n,date
en,291901,2020-10-17
es,66121,2020-10-17
fr,18159,2020-10-17
pt,18067,2020-10-17
in,17715,2020-10-17
it,16564,2020-10-17
und,13791,2020-10-17
de,5545,2020-10-17
tr,4212,2020-10-17
pl,3826,2020-10-17
nl,3816,2020-10-17
ca,3594,2020-10-17
tl,3092,2020-10-17
ja,2754,2020-10-17
ru,1812,2020-10-17
hi,1105,2020-10-17
cs,1038,2020-10-17
el,700,2020-10-17
ro,650,2020-10-17
ar,597,2020-10-17
et,476,2020-10-17
lv,408,2020-10-17
sv,390,2020-10-17
uk,331,2020-10-17
ta,284,2020-10-17
sl,271,2020-10-17
zh,243,2020-10-17
th,212,2020-10-17
fi,201,2020-10-17
lt,180,2020-10-17
mr,176,2020-10-17
da,171,2020-10-17
bn,147,2020-10-17
ml,138,2020-10-17
ur,132,2020-10-17
gu,107,2020-10-17
bg,103,2020-10-17
hu,95,2020-10-17
ht,91,2020-10-17
no,88,2020-10-17
vi,81,2020-10-17
cy,80,2020-10-17
te,80,2020-10-17
kn,72,2020-10-17
ko,72,2020-10-17
eu,71,2020-10-17
is,70,2020-10-17
iw,67,2020-10-17
fa,64,2020-10-17
or,63,2020-10-17
ne,45,2020-10-17
si,28,2020-10-17
sr,18,2020-10-17
my,15,2020-10-17
pa,13,2020-10-17
hy,6,2020-10-17
ps,5,2020-10-17
ka,4,2020-10-17
ckb,1,2020-10-17
dv,1,2020-10-17
