lang,n,date
en,386348,2020-10-16
es,85319,2020-10-16
fr,29550,2020-10-16
pt,25390,2020-10-16
it,20730,2020-10-16
und,17790,2020-10-16
in,14004,2020-10-16
de,8145,2020-10-16
ca,5989,2020-10-16
tr,5473,2020-10-16
nl,4942,2020-10-16
pl,3879,2020-10-16
tl,3823,2020-10-16
ru,3234,2020-10-16
ja,2982,2020-10-16
cs,1391,2020-10-16
hi,1276,2020-10-16
el,976,2020-10-16
ro,934,2020-10-16
lv,592,2020-10-16
sv,589,2020-10-16
ar,584,2020-10-16
et,567,2020-10-16
uk,453,2020-10-16
sl,369,2020-10-16
da,300,2020-10-16
ta,295,2020-10-16
zh,280,2020-10-16
fi,257,2020-10-16
th,225,2020-10-16
mr,210,2020-10-16
lt,184,2020-10-16
bn,167,2020-10-16
no,166,2020-10-16
ml,157,2020-10-16
cy,143,2020-10-16
iw,140,2020-10-16
gu,138,2020-10-16
ur,131,2020-10-16
eu,128,2020-10-16
kn,122,2020-10-16
ht,121,2020-10-16
bg,119,2020-10-16
te,109,2020-10-16
hu,101,2020-10-16
vi,97,2020-10-16
is,96,2020-10-16
ko,91,2020-10-16
fa,82,2020-10-16
or,74,2020-10-16
ne,65,2020-10-16
si,33,2020-10-16
my,30,2020-10-16
sr,28,2020-10-16
pa,21,2020-10-16
hy,12,2020-10-16
ka,7,2020-10-16
am,4,2020-10-16
km,4,2020-10-16
lo,4,2020-10-16
ckb,2,2020-10-16
ps,2,2020-10-16
dv,1,2020-10-16
sd,1,2020-10-16
ug,1,2020-10-16
