lang,n,date
en,322132,2020-07-30
es,72085,2020-07-30
pt,22395,2020-07-30
und,15041,2020-07-30
fr,8605,2020-07-30
it,4574,2020-07-30
in,3052,2020-07-30
tl,2578,2020-07-30
ca,2034,2020-07-30
de,1835,2020-07-30
tr,1734,2020-07-30
ja,1688,2020-07-30
nl,1558,2020-07-30
hi,798,2020-07-30
pl,656,2020-07-30
ru,611,2020-07-30
et,395,2020-07-30
ro,362,2020-07-30
el,343,2020-07-30
ar,342,2020-07-30
sv,238,2020-07-30
cs,181,2020-07-30
lt,151,2020-07-30
zh,142,2020-07-30
da,139,2020-07-30
fa,96,2020-07-30
fi,93,2020-07-30
ta,92,2020-07-30
mr,91,2020-07-30
uk,84,2020-07-30
ht,79,2020-07-30
vi,79,2020-07-30
ml,76,2020-07-30
cy,69,2020-07-30
no,69,2020-07-30
th,66,2020-07-30
gu,59,2020-07-30
is,59,2020-07-30
sl,58,2020-07-30
lv,56,2020-07-30
ur,51,2020-07-30
bn,50,2020-07-30
kn,43,2020-07-30
te,43,2020-07-30
hu,40,2020-07-30
iw,32,2020-07-30
ko,32,2020-07-30
eu,22,2020-07-30
or,22,2020-07-30
bg,19,2020-07-30
pa,19,2020-07-30
ne,15,2020-07-30
sr,14,2020-07-30
si,6,2020-07-30
ckb,5,2020-07-30
am,3,2020-07-30
bo,2,2020-07-30
hy,2,2020-07-30
dv,1,2020-07-30
ka,1,2020-07-30
my,1,2020-07-30
