lang,n,date
en,399507,2020-10-15
es,88787,2020-10-15
fr,37325,2020-10-15
pt,23799,2020-10-15
it,18944,2020-10-15
und,18161,2020-10-15
in,13739,2020-10-15
de,8217,2020-10-15
ca,6218,2020-10-15
pl,5271,2020-10-15
tr,5253,2020-10-15
nl,4706,2020-10-15
tl,3346,2020-10-15
ru,3257,2020-10-15
ja,3092,2020-10-15
cs,1489,2020-10-15
hi,1227,2020-10-15
ro,1042,2020-10-15
el,787,2020-10-15
ar,653,2020-10-15
et,593,2020-10-15
sv,586,2020-10-15
lv,535,2020-10-15
sl,418,2020-10-15
uk,389,2020-10-15
ta,386,2020-10-15
da,304,2020-10-15
zh,271,2020-10-15
gu,233,2020-10-15
fi,231,2020-10-15
ur,190,2020-10-15
th,189,2020-10-15
lt,167,2020-10-15
mr,149,2020-10-15
ml,147,2020-10-15
cy,145,2020-10-15
bn,143,2020-10-15
vi,136,2020-10-15
ht,130,2020-10-15
no,116,2020-10-15
bg,113,2020-10-15
eu,108,2020-10-15
hu,101,2020-10-15
te,94,2020-10-15
is,87,2020-10-15
kn,86,2020-10-15
fa,84,2020-10-15
iw,84,2020-10-15
ko,82,2020-10-15
or,68,2020-10-15
ne,53,2020-10-15
si,37,2020-10-15
my,21,2020-10-15
sr,18,2020-10-15
pa,15,2020-10-15
hy,10,2020-10-15
ka,6,2020-10-15
am,3,2020-10-15
lo,3,2020-10-15
ps,3,2020-10-15
bo,2,2020-10-15
ckb,2,2020-10-15
km,1,2020-10-15
ug,1,2020-10-15
